cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
660433	07425003	EUCREAS 50 mg/850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2008-01-31	1	2011-02-24	Autorizado	2008-01-31	1	0	0	0
660434	07425009	EUCREAS 50 mg/1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2008-01-31	1	2011-02-24	Autorizado	2008-01-31	1	0	0	0
662082	08484003	ICANDRA 50 mg/850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2009-01-09	1	2011-02-24	Autorizado	2009-01-09	1	0	0	0
662083	08484009	ICANDRA 50 mg/1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2009-01-09	1	2011-02-24	Autorizado	2009-01-09	1	0	0	0
662084	08483003	ZOMARIST 50 mg/850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2009-01-09	1	2011-02-24	Autorizado	2009-01-09	1	0	0	0
662085	08483009	ZOMARIST 50 mg/1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2009-01-09	1	2011-02-24	Autorizado	2009-01-09	1	0	0	0
711557	07425027IP	EUCREAS 50 mg/1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2016-07-07	1	2016-11-10	Autorizado	2016-07-08	1	0	0	0
719589	07425003IP	EUCREAS 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2017-10-27	1	2017-12-11	Autorizado	2017-10-28	1	0	0	0
719894	82650	VILDAGLIPTINA/METFORMINA SANDOZ 50 MG/1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	SANDOZ FARMACEUTICA S.A.	2018-01-19	1	2022-10-11	Autorizado	2022-03-18	1	0	0	0
719913	82651	VILDAGLIPTINA/METFORMINA SANDOZ 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	SANDOZ FARMACEUTICA S.A.	2018-01-19	1	2022-10-11	Autorizado	2022-03-18	1	0	0	0
