cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
719894	82650	21169719	Metformin 1000 MG / vildagliptin 50 MG Oral Tablet	OMOP351557				
719913	82651	21081251	Metformin 850 MG / vildagliptin 50 MG Oral Tablet	OMOP351542				
725410	84051	21081251	Metformin 850 MG / vildagliptin 50 MG Oral Tablet	OMOP351542				
725417	84052	21169719	Metformin 1000 MG / vildagliptin 50 MG Oral Tablet	OMOP351557				
725636	84111	21169719	Metformin 1000 MG / vildagliptin 50 MG Oral Tablet	OMOP351557				
725637	84112	21081251	Metformin 850 MG / vildagliptin 50 MG Oral Tablet	OMOP351542				
728927	85246	21169719	Metformin 1000 MG / vildagliptin 50 MG Oral Tablet	OMOP351557				
728928	85247	21081251	Metformin 850 MG / vildagliptin 50 MG Oral Tablet	OMOP351542				
729504	85480	21081251	Metformin 850 MG / vildagliptin 50 MG Oral Tablet	OMOP351542				
729505	85481	21169719	Metformin 1000 MG / vildagliptin 50 MG Oral Tablet	OMOP351557				
729915	85621	21081251	Metformin 850 MG / vildagliptin 50 MG Oral Tablet	OMOP351542				
729916	85622	21169719	Metformin 1000 MG / vildagliptin 50 MG Oral Tablet	OMOP351557				
730414	85783	21169719	Metformin 1000 MG / vildagliptin 50 MG Oral Tablet	OMOP351557				
730416	85784	21081251	Metformin 850 MG / vildagliptin 50 MG Oral Tablet	OMOP351542				
731525	86166	21081251	Metformin 850 MG / vildagliptin 50 MG Oral Tablet	OMOP351542				
731526	86167	21169719	Metformin 1000 MG / vildagliptin 50 MG Oral Tablet	OMOP351557				
731621	84112	21081251	Metformin 850 MG / vildagliptin 50 MG Oral Tablet	OMOP351542				
731624	84111	21169719	Metformin 1000 MG / vildagliptin 50 MG Oral Tablet	OMOP351557				
731861	86283	21169719	Metformin 1000 MG / vildagliptin 50 MG Oral Tablet	OMOP351557				
731862	86284	21081251	Metformin 850 MG / vildagliptin 50 MG Oral Tablet	OMOP351542				
732723	86530	21081251	Metformin 850 MG / vildagliptin 50 MG Oral Tablet	OMOP351542				
732725	86531	21169719	Metformin 1000 MG / vildagliptin 50 MG Oral Tablet	OMOP351557				
732902	86604	21169719	Metformin 1000 MG / vildagliptin 50 MG Oral Tablet	OMOP351557				
732903	86605	21081251	Metformin 850 MG / vildagliptin 50 MG Oral Tablet	OMOP351542				
733350	86731	21169719	Metformin 1000 MG / vildagliptin 50 MG Oral Tablet	OMOP351557				
733351	86732	21081251	Metformin 850 MG / vildagliptin 50 MG Oral Tablet	OMOP351542				
734037	86791	21169719	Metformin 1000 MG / vildagliptin 50 MG Oral Tablet	OMOP351557				
734039	86792	21081251	Metformin 850 MG / vildagliptin 50 MG Oral Tablet	OMOP351542				
758116	88016	21169719	Metformin 1000 MG / vildagliptin 50 MG Oral Tablet	OMOP351557				
758121	88021	21081251	Metformin 850 MG / vildagliptin 50 MG Oral Tablet	OMOP351542				
758147	88030	21169719	Metformin 1000 MG / vildagliptin 50 MG Oral Tablet	OMOP351557				
758148	88031	21081251	Metformin 850 MG / vildagliptin 50 MG Oral Tablet	OMOP351542				
