product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
17-0142-01	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-02	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-03	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-04	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-05	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-06	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-07	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-08	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-09	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-10	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-11	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-12	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-13	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-14	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-15	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-16	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-17	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-18	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-19	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-20	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-21	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-22	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-23	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
17-0142-24	45775134	naloxone hydrochloride 5 MG / oxycodone hydrochloride 10 MG Extended Release Oral Tablet [Targiniq]	1546090	EXACT			2026-04-07
