cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600216	63783	CLORURO POTASICO 1M FRESENIUS  KABI	Potasio cloruro 1 mEq/ml inyectable perfusión 10 ml	1 mEq/ml	Ampolla	100	ampolla para inyección	CLORURO DE POTASIO 1 mEq	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	B05XA01 - Cloruro de potasio	FRESENIUS KABI ESPAÑA, S.A.U.	2001-04-06	0	2019-11-06	Anulado	2019-11-06	1	0	0	0
602462	61371	CLORURO DE POTASIO MEINSOL 2 mEq/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Potasio cloruro 2 mEq/ml inyectable perfusión 5 ml	2 mEq/ml	Ampolla	50	ampolla para inyección	CLORURO DE POTASIO 2 mEq	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	B05XA01 - Cloruro de potasio	FRESENIUS KABI ESPAÑA, S.A.U.	1997-11-01	0	2024-08-13	Autorizado	1997-11-01	1	0	0	0
602463	61371	CLORURO DE POTASIO MEINSOL 2 mEq/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Potasio cloruro 2 mEq/ml inyectable perfusión 10 ml	2 mEq/ml	Ampolla	50	ampolla para inyección	CLORURO DE POTASIO 2 mEq	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	B05XA01 - Cloruro de potasio	FRESENIUS KABI ESPAÑA, S.A.U.	1997-11-01	1	2011-02-09	Autorizado	1997-11-01	1	0	0	0
602584	61371	CLORURO DE POTASIO MEINSOL 2 mEq/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Potasio cloruro 2 mEq/ml inyectable perfusión 5 ml	2 mEq/ml inyectable 5 ml	Ampolla	20	ampolla para inyección	CLORURO DE POTASIO 2 mEq	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	B05XA01 - Cloruro de potasio	FRESENIUS KABI ESPAÑA, S.A.U.	1997-11-01	1	2024-03-27	Autorizado	1997-11-01	1	0	0	0
602586	61371	CLORURO DE POTASIO MEINSOL 2 mEq/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Potasio cloruro 2 mEq/ml inyectable perfusión 20 ml	2 mEq/ml inyectable 20 ml	Ampolla	20	ampolla para inyección	CLORURO DE POTASIO 2 mEq	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	B05XA01 - Cloruro de potasio	FRESENIUS KABI ESPAÑA, S.A.U.	1997-11-01	1	2019-11-20	Autorizado	1997-11-01	1	0	0	0
607142	60353	CLORURO DE POTASIO BRAUN 1 mEq/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Potasio cloruro 1 mEq/ml inyectable perfusión 10 ml	1 mEq/ml inyectable 10 ml	Ampolla	20	ampolla para inyección	CLORURO DE POTASIO 1 mEq	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	B05XA01 - Cloruro de potasio	B BRAUN MEDICAL S.A.	1994-12-01	1	2019-07-04	Autorizado	1994-12-01	1	0	0	0
607145	60354	CLORURO DE POTASIO BRAUN 2 mEq/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Potasio cloruro 2 mEq/ml inyectable perfusión 5 ml	2 mEq/ml inyectable 5 ml	Ampolla	20	ampolla para inyección	CLORURO DE POTASIO 2 mEq	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	B05XA01 - Cloruro de potasio	B BRAUN MEDICAL S.A.	1994-12-01	1	2019-07-04	Autorizado	1994-12-01	1	0	0	0
607146	60354	CLORURO DE POTASIO BRAUN 2 mEq/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Potasio cloruro 2 mEq/ml inyectable perfusión 10 ml	2 mEq/ml inyectable 10 ml	Ampolla	20	ampolla para inyección	CLORURO DE POTASIO 2 mEq	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	B05XA01 - Cloruro de potasio	B BRAUN MEDICAL S.A.	1994-12-01	1	2019-07-04	Autorizado	1994-12-01	1	0	0	0
607147	60354	CLORURO DE POTASIO BRAUN 2 mEq/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Potasio cloruro 2 mEq/ml inyectable perfusión 20 ml	2 mEq/ml inyectable 20 ml	Ampolla	20	ampolla para inyección	CLORURO DE POTASIO 2 mEq	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	B05XA01 - Cloruro de potasio	B BRAUN MEDICAL S.A.	1994-12-01	1	2019-07-04	Autorizado	1994-12-01	1	0	0	0
615096	35083	AP-INYECT 150 mg/ml CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	Potasio cloruro 2 mEq/ml inyectable perfusión 20 ml	2 mEq/ml	Vial	100	frasco perfusión	CLORURO DE POTASIO 2 mEq	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	B05XA01 - Cloruro de potasio	FRESENIUS KABI ESPAÑA, S.A.U.	1960-12-01	0	2021-10-26	Autorizado	1960-12-01	1	0	0	0
644799	60057	CLORURO POTASICO 1M GRIFOLS	Potasio cloruro 1 mEq/ml inyectable perfusión 10 ml	1 mEq/ml	Ampolla	100	ampolla para inyección	CLORURO DE POTASIO 1 mEq	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	B05XA01 - Cloruro de potasio	LABORATORIOS GRIFOLS S.A.	1994-01-01	0	2017-04-27	Anulado	2017-04-27	1	0	0	0
671531	72540	CLORURO DE POTASIO SERRACLINICS 2 MEQ/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Potasio cloruro 2 mEq/ml inyectable perfusión 5 ml	2 mEq/ml inyectable 5 ml	Ampolla	20	ampolla para inyección	CLORURO DE POTASIO 2 mEq	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	B05XA01 - Cloruro de potasio	LABORATORIOS SERRA PAMIES S.A.	2016-02-23	1	2017-12-18	Autorizado	2016-02-23	1	0	0	0
671532	72540	CLORURO DE POTASIO SERRACLINICS 2 MEQ/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Potasio cloruro 2 mEq/ml inyectable perfusión 10 ml	2 mEq/ml inyectable 10 ml	Ampolla	20	ampolla para inyección	CLORURO DE POTASIO 2 mEq	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	B05XA01 - Cloruro de potasio	LABORATORIOS SERRA PAMIES S.A.	2016-02-23	1	2017-12-18	Autorizado	2016-02-23	1	0	0	0
671533	72540	CLORURO DE POTASIO SERRACLINICS 2 MEQ/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Potasio cloruro 2 mEq/ml inyectable perfusión 20 ml	2 mEq/ml inyectable 20 ml	Ampolla	20	ampolla para inyección	CLORURO DE POTASIO 2 mEq	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	B05XA01 - Cloruro de potasio	LABORATORIOS SERRA PAMIES S.A.	2016-02-23	1	2017-12-18	Autorizado	2016-02-23	1	0	0	0
700635	59805	POTASION 600 mg CAPSULAS DURAS	Potasio cloruro 600 mg cápsula	600 mg	Blister	60	cápsula	CLORURO DE POTASIO 600 mg	VÍA ORAL	CÁPSULA DURA	1	A12BA01 - Cloruro de potasio	DESMA LABORATORIO FARMACEUTICO S.L.	1993-05-01	1	2011-06-09	Autorizado	1993-05-01	1	0	0	0
724700	60354	CLORURO DE POTASIO BRAUN 2 mEq/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Potasio cloruro 2 mEq/ml inyectable perfusión 5 ml	2 mEq/ml	Ampolla	100	frasco perfusión	CLORURO DE POTASIO 2 mEq	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	B05XA01 - Cloruro de potasio	B BRAUN MEDICAL S.A.	1994-12-01	0	2021-09-22	Autorizado	1994-12-01	1	0	0	0
724701	60354	CLORURO DE POTASIO BRAUN 2 mEq/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Potasio cloruro 2 mEq/ml inyectable perfusión 20 ml	2 mEq/ml inyectable 20 ml	Ampolla	100	ampolla para inyección	CLORURO DE POTASIO 2 mEq	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	B05XA01 - Cloruro de potasio	B BRAUN MEDICAL S.A.	1994-12-01	0	2021-09-22	Autorizado	1994-12-01	1	0	0	0
