cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602462	61371	19049603	potassium chloride 150 MG/ML	335496	EXACT			
602463	61371	19049603	potassium chloride 150 MG/ML	335496	EXACT			
602584	61371	19049603	potassium chloride 150 MG/ML	335496	EXACT			
602586	61371	19049603	potassium chloride 150 MG/ML	335496	EXACT			
607142	60353	36785774	Potassium Chloride Intravenous Solution	OMOP4774052	EXACT			
607145	60354	36785774	Potassium Chloride Intravenous Solution	OMOP4774052	EXACT			
607146	60354	36785774	Potassium Chloride Intravenous Solution	OMOP4774052	EXACT			
607147	60354	36785774	Potassium Chloride Intravenous Solution	OMOP4774052	EXACT			
615096	35083	19049603	potassium chloride 150 MG/ML	335496	EXACT			
671531	72540	19027661	potassium chloride 2 MEQ/ML Injectable Solution	204520	EXACT			
671532	72540	19027661	potassium chloride 2 MEQ/ML Injectable Solution	204520	EXACT			
671533	72540	19027661	potassium chloride 2 MEQ/ML Injectable Solution	204520	EXACT			
700635	59805	19049105	potassium chloride	8591	BROAD			
724700	60354	36785774	Potassium Chloride Intravenous Solution	OMOP4774052	EXACT			
724701	60354	36785774	Potassium Chloride Intravenous Solution	OMOP4774052	EXACT			
