cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650771	68015	ACIDO ALENDRONICO SEMANAL SANDOZ 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	SANDOZ FARMACEUTICA S.A.	2006-09-07	0	2021-02-09	Anulado	2021-02-09	1	0	0	0
652096	67028	ACIDO ALENDRONICO SEMANAL STADA 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	LABORATORIO STADA S.L.	2005-09-05	1	2011-02-17	Autorizado	2005-09-05	1	0	0	0
652833	67299	ACIDO ALENDRONICO SEMANAL ALTER 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONICO ACIDO 70 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	M05BA04 - Acido alendronico	LABORATORIOS ALTER S.A.	2005-11-30	0	2017-01-05	Anulado	2017-01-05	1	0	0	0
652849	67309	ACIDO ALENDRONICO SEMANAL VIATRIS 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONICO ACIDO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	VIATRIS PHARMACEUTICALS S.L.	2005-12-02	1	2011-10-24	Autorizado	2005-12-02	1	0	0	0
652994	67368	ÁCIDO ALENDRÓNICO SEMANAL FARMABION 70 mg COMPRIMIDOS	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONICO ACIDO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	LABORATORIOS ALTER S.A.	2005-12-20	0	2017-01-20	Anulado	2017-01-20	1	0	0	0
656279	67713	ACIDO ALENDRONICO TEVA  70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO MONOHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	TEVA PHARMA S.L.U.	2006-04-11	0	2025-04-02	Anulado	2025-04-02	1	0	0	0
656290	68128	ACIDO ALENDRONICO SEMANAL MABO 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	MABO FARMA S.A.	2006-11-02	1	2012-01-02	Autorizado	2006-11-02	1	0	0	0
656795	68854	ACIDO ALENDRONICO SEMANAL CUVE 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	LABORATORIOS PEREZ GIMENEZ S.A.	2007-05-30	0	2020-03-10	Anulado	2020-03-10	1	0	0	0
659120	68840	ACIDO ALENDRONICO SEMANAL DAVUR  70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	TEVA PHARMA S.L.U.	2007-05-29	1	2011-10-24	Autorizado	2007-05-29	1	0	0	0
659121	68841	ACIDO ALENDRONICO SEMANAL TEVA-RATIO 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	TEVA PHARMA S.L.U.	2007-05-29	1	2011-06-30	Autorizado	2007-05-29	1	0	0	0
659122	68842	SEMANDROL SEMANAL 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	TEVA PHARMA S.L.U.	2007-05-29	0	2023-08-09	Anulado	2023-08-09	1	0	0	0
659132	68851	ACIDO ALENDRONICO SEMANAL PHARMA COMBIX 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	LABORATORIOS COMBIX S.L.U.	2007-05-30	1	2011-04-28	Autorizado	2007-05-30	1	0	0	0
659181	68874	ACIDO ALENDRONICO SEMANAL KERN PHARMA 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	KERN PHARMA S.L.	2007-06-01	1	2011-10-17	Autorizado	2007-06-01	1	0	0	0
659212	68891	ACIDO ALENDRONICO SEMANAL QUALIGEN 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	NEURAXPHARM SPAIN S.L.U.	2007-06-05	1	2012-01-02	Autorizado	2007-06-05	1	0	0	0
659245	68913	ACIDO ALENDRONICO SEMANAL ORTODROL 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2007-06-08	1	2021-05-04	Autorizado	2007-06-08	1	0	0	0
659251	68918	ACIDO ALENDRONICO SEMANAL ARISTO 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA04 - Acido alendronico	ARISTO PHARMA IBERIA S.L.	2007-06-08	1	2011-07-07	Autorizado	2007-06-08	1	0	0	0
659252	68919	ACIDO ALENDRONICO SEMANAL TECNIGEN 70 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA04 - Acido alendronico	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2007-06-08	1	2011-06-15	Autorizado	2007-06-08	1	0	0	0
659406	69015	ALENDROFARM 70 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA04 - Acido alendronico	FARMALIDER S.A.	2007-06-25	1	2011-10-24	Autorizado	2007-06-25	1	0	0	0
659407	69016	ACIDO ALENDRONICO SEMANAL ALMUS 70 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA04 - Acido alendronico	ALMUS FARMACEUTICA S.A.U.	2007-06-25	1	2011-02-25	Autorizado	2007-06-25	1	0	0	0
659408	69017	ACIDO ALENDRONICO SEMANAL COMBIX 70 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA04 - Acido alendronico	LABORATORIOS COMBIX S.L.U.	2007-06-25	0	2023-09-25	Anulado	2023-09-25	1	0	0	0
659446	69043	ACIDO ALENDRONICO SEMANAL VIR 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2007-06-27	1	2011-06-08	Autorizado	2007-06-27	1	0	0	0
659659	69160	ACIDO ALENDRONICO SEMANAL SUN 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONICO ACIDO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2007-09-25	0	2024-04-24	Anulado	2024-04-24	1	0	0	0
661007	69827	ACIDO ALENDRONICO SEMANAL NORMON 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	LABORATORIOS NORMON S.A.	2008-05-20	1	2011-10-20	Autorizado	2008-05-20	1	0	0	0
661171	69916	ADELAN SEMANAL 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.	2008-07-03	0	2025-08-07	Anulado	2025-08-07	1	0	0	0
662982	70911	ACIDO ALENDRONICO SEMANAL CINFAMED 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	LABORATORIOS CINFA S.A.	2009-05-07	1	2011-10-19	Autorizado	2009-05-07	1	0	0	0
663108	71029	ACIDO ALENDRONICO SEMANAL APOTEX 70 MG COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	APOTEX EUROPE B.V.	2009-06-09	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
673169	68461	ACIDO ALENDRONICO SEMANAL ABABOR 70 mg COMPRIMIDOS	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONICO ACIDO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	ABABOR PHARMACEUTICALS S.L.	2007-02-09	1	2017-06-07	Autorizado	2016-11-03	1	0	0	0
673248	69013	ACIDO ALENDRONICO SEMANAL FARMALIDER 70 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA04 - Acido alendronico	FARMALIDER S.A.	2007-06-25	0	2021-12-13	Autorizado	2007-06-25	1	0	0	0
673424	73631	ACIDO ALENDRONICO SEMANAL EDIGEN 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	GERMED FARMACEUTICA S.L.	2011-03-14	0	2018-01-29	Anulado	2018-01-29	1	0	0	0
676925	73232	SOLUDRONATE SEMANAL 70 MG SOLUCION ORAL	Ácido alendrónico 70 mg solución/suspensión oral	70 mg	Frasco	4	envase uso oral unidosis	ALENDRONICO ACIDO 0,7 mg	VÍA ORAL	SOLUCIÓN ORAL	1	M05BA04 - Acido alendronico	LABORATORIOS RUBIO S.A.	2012-08-27	1	2014-04-12	Autorizado	2012-08-27	1	0	0	0
677370	73339	ACIDO ALENDRONICO SEMANAL ZENTIVA 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO TRIHIDRATO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	ZENTIVA K.S.	2011-01-26	0	2018-03-13	Anulado	2018-03-13	1	0	0	0
688074	75536	ACIDO ALENDRONICO SEMANAL AUROVITAS SPAIN 70 mg COMPRIMIDOS EFG	Ácido alendrónico 70 mg comprimido	70 mg	Blister	4	comprimido	ALENDRONATO SODIO 70 mg	VÍA ORAL	COMPRIMIDO	1	M05BA04 - Acido alendronico	AUROVITAS SPAIN, S.A.U.	2012-02-28	1	2014-09-26	Autorizado	2012-02-28	1	0	0	0
