cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
652096	67028	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
656290	68128	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
659120	68840	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
659121	68841	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
659132	68851	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
659181	68874	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
659212	68891	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
659245	68913	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
659251	68918	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
659252	68919	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
659406	69015	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
659407	69016	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
659446	69043	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
662982	70911	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
673169	68461	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
673248	69013	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
688074	75536	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
696661	77102	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
862664	63955	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
650771	68015	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
652833	67299	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
652849	67309	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
652994	67368	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
656279	67713	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
656795	68854	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
659122	68842	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
659408	69017	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
659659	69160	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
661007	69827	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
661171	69916	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
663108	71029	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
673424	73631	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
676925	73232	40173615	alendronate Oral Solution	904446	BROAD		alendronic acid 70 MG Oral Solution	2026-03-12
677370	73339	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
691321	76048	42708737	alendronic acid 70 MG Effervescent Oral Tablet	1248077	EXACT			2026-03-12
696660	77101	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
704067	79161	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
704068	79161	40173612	alendronic acid 70 MG Oral Tablet	904431	EXACT			2026-03-12
