cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
620385	42846	1178668	indomethacin 100 MG Rectal Suppository	199549	EXACT			2026-03-13
771451	41723	1178668	indomethacin 100 MG Rectal Suppository	199549	EXACT			2026-03-13
954909	42846	1178668	indomethacin 100 MG Rectal Suppository	199549	EXACT			2026-03-13
986307	45894	1178668	indomethacin 100 MG Rectal Suppository	199549	EXACT			2026-03-13
620377	42582	1178665	indomethacin 25 MG Oral Capsule	197817	EXACT			2026-03-13
620393	43857	1178667	indomethacin 50 MG Rectal Suppository	197819	EXACT			2026-03-13
656955	56980	19061253	indomethacin 10 MG/ML Topical Solution	248270	EXACT			2026-03-31
711713	43857	1178667	indomethacin 50 MG Rectal Suppository	197819	EXACT			2026-03-13
711762	42582	1178665	indomethacin 25 MG Oral Capsule	197817	EXACT			2026-03-13
711770	42582	1178665	indomethacin 25 MG Oral Capsule	197817	EXACT			2026-03-13
758458	45272	1178668	indomethacin 100 MG Rectal Suppository	199549	EXACT			2026-03-13
758466	45271	1178665	indomethacin 25 MG Oral Capsule	197817	EXACT			2026-03-13
771469	40537	1178665	indomethacin 25 MG Oral Capsule	197817	EXACT			2026-03-13
771477	40537	1178665	indomethacin 25 MG Oral Capsule	197817	EXACT			2026-03-13
989616	58356	19078522	indomethacin 75 MG Extended Release Oral Capsule	310992	EXACT			2026-03-13
989871	58372	19078522	indomethacin 75 MG Extended Release Oral Capsule	310992	EXACT			2026-03-13
