cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
661745	70210	XAMIOL 50 microgramos/0,5 mg/g GEL	Calcipotriol/Betametasona 50 microgramos/g + 500 microgramos/g gel	50 microgramos/g + 500 microgramos/g	Frasco	60	g	CALCIPOTRIOL MONOHIDRATO 50 microgramos|BETAMETASONA DIPROPIONATO 500 microgramos	USO CUTÁNEO	GEL	2	D05AX52 - Calcipotriol, combinaciones con	LEO PHARMA A/S	2008-10-31	0	2018-05-10	Anulado	2018-05-10	1	0	0	0
661752	70191	DAIVOBET 50 microgramos/0,5 mg/g GEL	Calcipotriol/Betametasona 50 microgramos/g + 500 microgramos/g gel	50 microgramos/g + 500 microgramos/g	Frasco	30	g	CALCIPOTRIOL MONOHIDRATO 50 microgramos|BETAMETASONA DIPROPIONATO 500 microgramos	USO CUTÁNEO	GEL	2	D05AX52 - Calcipotriol, combinaciones con	LEO PHARMA A/S	2008-10-29	0	2019-03-01	Autorizado	2008-10-29	1	0	0	0
661753	70191	DAIVOBET 50 microgramos/0,5 mg/g GEL	Calcipotriol/Betametasona 50 microgramos/g + 500 microgramos/g gel	50 microgramos/g + 500 microgramos/g	Frasco	60	g	CALCIPOTRIOL MONOHIDRATO 50 microgramos|BETAMETASONA DIPROPIONATO 500 microgramos	USO CUTÁNEO	GEL	2	D05AX52 - Calcipotriol, combinaciones con	LEO PHARMA A/S	2008-10-29	0	2020-03-01	Autorizado	2008-10-29	1	0	0	0
700744	78251	CALCIPOTRIOL/BETAMETASONA RATIOPHARM 50 MICROGRAMOS/G + 0,5 MG/G POMADA	Calcipotriol/Betametasona 50 microgramos/g + 500 microgramos/g pomada	50 microgramos/g + 500 microgramos/g	Tubo	60	g	CALCIPOTRIOL 50 microgramos|BETAMETASONA DIPROPIONATO 500 microgramos	USO CUTÁNEO	POMADA	2	D05AX52 - Calcipotriol, combinaciones con	TEVA PHARMA S.L.U.	2013-12-03	1	2020-11-13	Autorizado	2020-05-04	1	0	0	0
700746	78252	CALCIPOTRIOL/BETAMETASONA TEVA-RATIOPHARM 50 MICROGRAMOS/G + 0,5 MG/G POMADA	Calcipotriol/Betametasona 50 microgramos/g + 500 microgramos/g pomada	50 microgramos/g + 500 microgramos/g	Tubo	60	g	CALCIPOTRIOL 50 microgramos|BETAMETASONA DIPROPIONATO 500 microgramos	USO CUTÁNEO	POMADA	2	D05AX52 - Calcipotriol, combinaciones con	TEVA PHARMA S.L.U.	2013-12-03	1	2020-11-13	Autorizado	2020-05-04	1	0	0	0
703431	70191	DAIVOBET 50 microgramos/0,5 mg/g GEL	Calcipotriol/Betametasona 50 microgramos/g + 500 microgramos/g gel	50 microgramos/500 microgramos	Cartucho	60	g	CALCIPOTRIOL MONOHIDRATO 50 microgramos|BETAMETASONA DIPROPIONATO 500 microgramos	USO CUTÁNEO	GEL	2	D05AX52 - Calcipotriol, combinaciones con	LEO PHARMA A/S	2008-10-29	0	2020-03-01	Autorizado	2008-10-29	1	0	0	0
709377	80522	PRENAMID 50 MICROGRAMOS/G + 0,5 MG/G POMADA	Calcipotriol/Betametasona 50 microgramos/g + 500 microgramos/g pomada	50 microgramos/g + 500 microgramos/g	Tubo	60	g	CALCIPOTRIOL MONOHIDRATO 50 microgramos|BETAMETASONA DIPROPIONATO 500 microgramos	USO CUTÁNEO	POMADA	2	D05AX52 - Calcipotriol, combinaciones con	SANDOZ FARMACEUTICA S.A.	2015-12-29	1	2018-11-08	Autorizado	2016-05-27	1	0	0	0
710966	80896	ENSTILAR 50 MICROGRAMOS/G + 0,5 MG/G ESPUMA CUTANEA	Calcipotriol/Betametasona 50 microgramos/g + 500 microgramos/g liquido de uso tópico	50 microgramos/g + 0,5 mg/g	Envase a presión	60	g	CALCIPOTRIOL MONOHIDRATO 50 mg|BETAMETASONA DIPROPIONATO 0,5 mg	USO CUTÁNEO	ESPUMA CUTÁNEA	2	D05AX52 - Calcipotriol, combinaciones con	LEO PHARMA A/S	2016-05-18	1	2016-12-01	Autorizado	2016-06-13	1	0	0	0
710967	80896	ENSTILAR 50 MICROGRAMOS/G + 0,5 MG/G ESPUMA CUTANEA	Calcipotriol/Betametasona 50 microgramos/g + 500 microgramos/g liquido de uso tópico	50 microgramos/g + 0,5 mg/g	Envase a presión	60	g	CALCIPOTRIOL MONOHIDRATO 50 mg|BETAMETASONA DIPROPIONATO 0,5 mg	USO CUTÁNEO	ESPUMA CUTÁNEA	2	D05AX52 - Calcipotriol, combinaciones con	LEO PHARMA A/S	2016-05-18	1	2022-02-10	Autorizado	2016-06-13	1	0	0	0
725197	70191	DAIVOBET 50 microgramos/0,5 mg/g GEL	Calcipotriol/Betametasona 50 microgramos/g + 500 microgramos/g gel	50 microgramos/g + 500 microgramos/g	Frasco	80	g	CALCIPOTRIOL MONOHIDRATO 50 microgramos|BETAMETASONA DIPROPIONATO 500 microgramos	USO CUTÁNEO	GEL	2	D05AX52 - Calcipotriol, combinaciones con	LEO PHARMA A/S	2008-10-29	1	2019-12-01	Autorizado	2008-10-29	1	0	0	0
