cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
664596	71833	DONABEL 2mg / 0,03mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	LABORATORIOS EFFIK S.A.	2010-01-21	1	2011-10-27	Autorizado	2010-01-21	1	0	0	0
664597	71833	DONABEL 2mg / 0,03mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	63	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	LABORATORIOS EFFIK S.A.	2010-01-21	1	2011-10-27	Autorizado	2010-01-21	1	0	0	0
689656	75859	DIENOGEST/ETINILESTRADIOL GOIBELA 2 mg/0,03 mg COMPRIMIDO RECUBIERTO CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	LABORATORIOS CINFA S.A.	2012-04-27	0	2023-08-30	Suspenso	2023-09-01	1	0	0	0
689657	75859	DIENOGEST/ETINILESTRADIOL GOIBELA 2 mg/0,03 mg COMPRIMIDO RECUBIERTO CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	63	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	LABORATORIOS CINFA S.A.	2012-04-27	0	2023-08-30	Suspenso	2023-09-01	1	0	0	0
692380	76266	DANIELLE 2MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	KERN PHARMA S.L.	2012-07-26	1	2012-11-15	Autorizado	2012-07-26	1	0	0	0
692381	76266	DANIELLE 2MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	63	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	KERN PHARMA S.L.	2012-07-26	1	2012-11-15	Autorizado	2012-07-26	1	0	0	0
695773	76948	VEREZANA 0.03 MG/ 2 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0.03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	TEVA PHARMA S.L.U.	2014-10-30	1	2015-08-02	Autorizado	2014-10-30	1	0	0	0
695774	76948	VEREZANA 0.03 MG/ 2 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	63	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0.03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	TEVA PHARMA S.L.U.	2014-10-30	1	2015-08-02	Autorizado	2014-10-30	1	0	0	0
696958	77181	AILYN DIARIO 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	28	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	EXELTIS HEALTHCARE S.L.	2013-02-22	0	2013-09-11	Suspenso	2025-02-24	1	0	0	0
697462	77181	AILYN DIARIO 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	84	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	EXELTIS HEALTHCARE S.L.	2013-02-22	0	2024-03-15	Suspenso	2025-02-24	1	0	0	0
697514	77377	SIBILLA 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	GEDEON RICHTER PLC.	2013-04-07	1	2014-06-13	Autorizado	2013-04-07	1	0	0	0
697515	77377	SIBILLA 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	63	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	GEDEON RICHTER PLC.	2013-04-07	1	2014-06-13	Autorizado	2013-04-07	1	0	0	0
