cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
664596	71833	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
664597	71833	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
689656	75859	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
689657	75859	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
692380	76266	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
692381	76266	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
695773	76948	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
695774	76948	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
696958	77181	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
697462	77181	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
697514	77377	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
697515	77377	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
701767	78551	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
701768	78551	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
701770	78552	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
701773	78552	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
701808	78572	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
702344	78572	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
710909	80875	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
710910	80875	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				
717000	82288	40181781	dienogest / estradiol Oral Tablet	978943	BROAD			
717001	82288	40181781	dienogest / estradiol Oral Tablet	978943	BROAD			
