cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
664596	71833	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
664597	71833	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
689656	75859	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
689657	75859	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
692380	76266	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
692381	76266	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
695773	76948	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
695774	76948	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
696958	77181	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
697462	77181	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
697514	77377	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
697515	77377	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
701767	78551	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
701768	78551	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
701770	78552	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
701773	78552	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
701808	78572	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
702344	78572	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
710909	80875	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
710910	80875	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023				2026-03-13
717000	82288	40181781	dienogest / estradiol Oral Tablet	978943	BROAD	No exact strength-specific dienogest 2 MG / estradiol 1 MG oral-tablet concept found in RxNorm.	dienogest 2 MG / estradiol 1 MG Oral Tablet	2026-03-13
717001	82288	40181781	dienogest / estradiol Oral Tablet	978943	BROAD	No exact strength-specific dienogest 2 MG / estradiol 1 MG oral-tablet concept found in RxNorm.	dienogest 2 MG / estradiol 1 MG Oral Tablet	2026-03-13
701006	78301	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023	EXACT			2026-03-13
701007	78301	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023	EXACT			2026-03-13
702249	78686	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023	EXACT			2026-03-13
702250	78686	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023	EXACT			2026-03-13
711690	80637	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023	EXACT			2026-03-13
712501	81218	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023	EXACT			2026-03-13
712502	81218	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023	EXACT			2026-03-13
714419	81655	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023	EXACT			2026-03-13
714420	81655	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023	EXACT			2026-03-13
726189	84306	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023	EXACT			2026-03-13
726191	84306	19106315	dienogest 2 MG / ethinyl estradiol 0.03 MG Oral Tablet	428023	EXACT			2026-03-13
