cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
707074	80042	1336975	tadalafil 10 MG Oral Tablet	484814	EXACT			
707077	80044	19102546	tadalafil 5 MG Oral Tablet	403957	EXACT			
707078	80045	19102192	tadalafil 20 MG Oral Tablet	402019	EXACT			
707079	80045	19102192	tadalafil 20 MG Oral Tablet	402019	EXACT			
707080	80045	19102192	tadalafil 20 MG Oral Tablet	402019	EXACT			
709829	80612	19102546	tadalafil 5 MG Oral Tablet	403957				
709830	80613	1336975	tadalafil 10 MG Oral Tablet	484814				
709833	80614	19102192	tadalafil 20 MG Oral Tablet	402019				
709834	80614	19102192	tadalafil 20 MG Oral Tablet	402019				
709835	80614	19102192	tadalafil 20 MG Oral Tablet	402019				
711679	81087	19102546	tadalafil 5 MG Oral Tablet	403957				
711681	81088	1336975	tadalafil 10 MG Oral Tablet	484814				
711682	81089	19102192	tadalafil 20 MG Oral Tablet	402019				
711683	81089	19102192	tadalafil 20 MG Oral Tablet	402019				
711684	81089	19102192	tadalafil 20 MG Oral Tablet	402019				
714912	81760	19102192	tadalafil 20 MG Oral Tablet	402019				
715465	81892	1336975	tadalafil 10 MG Oral Tablet	484814				
715466	81893	19102546	tadalafil 5 MG Oral Tablet	403957				
715468	81894	19102192	tadalafil 20 MG Oral Tablet	402019				
715469	81894	19102192	tadalafil 20 MG Oral Tablet	402019				
715470	81894	19102192	tadalafil 20 MG Oral Tablet	402019				
715595	114961013	19102546	tadalafil 5 MG Oral Tablet	403957	EXACT			2025-12-04
715596	114961003	19102192	tadalafil 20 MG Oral Tablet	402019	EXACT			2025-12-04
715597	114961003	19102192	tadalafil 20 MG Oral Tablet	402019	EXACT			2025-12-04
715609	81950	19102546	tadalafil 5 MG Oral Tablet	403957				
715613	81951	1336975	tadalafil 10 MG Oral Tablet	484814				
715621	81952	19102192	tadalafil 20 MG Oral Tablet	402019				
715622	81952	19102192	tadalafil 20 MG Oral Tablet	402019				
715982	82001	19102546	tadalafil 5 MG Oral Tablet	403957				
715983	82002	1336975	tadalafil 10 MG Oral Tablet	484814				
715984	82003	19102192	tadalafil 20 MG Oral Tablet	402019				
715985	82003	19102192	tadalafil 20 MG Oral Tablet	402019				
716026	82010	19102546	tadalafil 5 MG Oral Tablet	403957				
716027	82011	1336975	tadalafil 10 MG Oral Tablet	484814				
716028	82012	19102192	tadalafil 20 MG Oral Tablet	402019				
716029	82012	19102192	tadalafil 20 MG Oral Tablet	402019				
716030	82012	19102192	tadalafil 20 MG Oral Tablet	402019				
716299	82083	19102192	tadalafil 20 MG Oral Tablet	402019				
716300	82083	19102192	tadalafil 20 MG Oral Tablet	402019				
716301	82083	19102192	tadalafil 20 MG Oral Tablet	402019				
716441	81509	19102192	tadalafil 20 MG Oral Tablet	402019				
716570	82159	1336975	tadalafil 10 MG Oral Tablet	484814				
716572	82160	19102192	tadalafil 20 MG Oral Tablet	402019				
716573	82160	19102192	tadalafil 20 MG Oral Tablet	402019				
716574	82161	19102546	tadalafil 5 MG Oral Tablet	403957				
716676	82191	19102546	tadalafil 5 MG Oral Tablet	403957				
716677	82191	19102546	tadalafil 5 MG Oral Tablet	403957				
716678	82192	1336975	tadalafil 10 MG Oral Tablet	484814				
716679	82193	19102192	tadalafil 20 MG Oral Tablet	402019				
716680	82193	19102192	tadalafil 20 MG Oral Tablet	402019				
716681	82193	19102192	tadalafil 20 MG Oral Tablet	402019				
