cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
660439	02237008	CIALIS 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Tadalafilo 5 mg comprimido	5 mg	Blister	28	comprimido	TADALAFILO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	ELI LILLY NEDERLAND B.V.	2008-02-12	1	2011-02-23	Autorizado	2008-02-12	1	0	0	0
664452	08476006	ADCIRCA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Tadalafilo 20 mg comprimido	20 mg	Blister	56	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	ELI LILLY NEDERLAND B.V.	2010-06-07	1	2011-02-23	Autorizado	2010-06-07	1	0	0	0
665912	02237003IP1	CIALIS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Tadalafilo 20 mg comprimido	20 mg	Blister	4	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	ELI LILLY NEDERLAND B.V.	2010-11-12	0	2025-10-15	Autorizado	2010-11-12	1	0	0	0
677662	02237005	CIALIS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Tadalafilo 20 mg comprimido	20 mg	Blister	12	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	ELI LILLY NEDERLAND B.V.	2011-04-13	1	2011-08-31	Autorizado	2011-04-13	1	0	0	0
706965	02237004IP2	CIALIS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tadalafilo 20 mg comprimido	20 mg	Blister	8	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	ELI LILLY NEDERLAND B.V.	2015-07-09	0	2018-06-06	Autorizado	2015-07-09	1	0	0	0
706969	02237001IP	CIALIS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tadalafilo 10 mg comprimido	10 mg	Blister	4	comprimido	TADALAFILO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	ELI LILLY NEDERLAND B.V.	2015-07-09	0	2018-06-06	Autorizado	2015-07-09	1	0	0	0
706970	02237003IP2	CIALIS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tadalafilo 20 mg comprimido	20 mg	Blister	4	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	ELI LILLY NEDERLAND B.V.	2015-07-09	1	2015-09-15	Autorizado	2015-07-09	1	0	0	0
707069	80039	TADALAFILO TEVA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 5 mg comprimido	5 mg	Blister	28	comprimido	TADALAFILO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	TEVA PHARMA S.L.U.	2015-07-22	0	2024-01-30	Anulado	2024-01-30	1	0	0	0
707070	80040	TADALAFILO TEVA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 10 mg comprimido	10 mg	Blister	4	comprimido	TADALAFILO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	TEVA PHARMA S.L.U.	2015-07-22	0	2023-12-26	Anulado	2023-12-26	1	0	0	0
707071	80041	TADALAFILO TEVA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	4	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	TEVA PHARMA S.L.U.	2015-07-22	0	2024-02-14	Anulado	2024-02-14	1	0	0	0
707072	80041	TADALAFILO TEVA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	8	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	TEVA PHARMA S.L.U.	2015-07-22	0	2024-02-14	Anulado	2024-02-14	1	0	0	0
