cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
607626	88694	CLORXIL CON ALCOHOL 20 MG/ML + 0,63 ML/ML SOLUCIÓN PARA PULVERIZACIÓN CUTANEA	Alcohol etílico/Clorhexidina 0,63 ml/ml + 20 mg/ml líquido uso tópico	0,63 ml/ml + 20 mg/ml	Frasco	5000	ml	ETANOL (96%) 0,63 ml|CLORHEXIDINA DIGLUCONATO 20 mg	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	2	D08AC52 - Clorhexidina, combinaciones con	LABORATORIOS BOHM S.A.	2023-03-01	1	2023-04-13	Autorizado	2023-03-02	0	0	0	0
607627	88694	CLORXIL CON ALCOHOL 20 MG/ML + 0,63 ML/ML SOLUCIÓN PARA PULVERIZACIÓN CUTANEA	Alcohol etílico/Clorhexidina 0,63 ml/ml + 20 mg/ml líquido uso tópico	0,63 ml/ml + 20 mg/ml	Frasco	12500	ml	ETANOL (96%) 0,63 ml|CLORHEXIDINA DIGLUCONATO 20 mg	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	2	D08AC52 - Clorhexidina, combinaciones con	LABORATORIOS BOHM S.A.	2023-03-01	1	2023-04-13	Autorizado	2023-03-02	0	0	0	0
607642	88739	CLORXIL CON ALCOHOL 20 MG/ML + 0,63 ML/ML SOLUCION CUTANEA	Alcohol etílico/Clorhexidina 0,63 ml/ml + 20 mg/ml líquido uso tópico	0,63 ml/ml + 20 mg/ml	Frasco	5000	ml	ETANOL (96%) 0,63 ml|CLORHEXIDINA DIGLUCONATO 20 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	2	D08AC52 - Clorhexidina, combinaciones con	LABORATORIOS BOHM S.A.	2023-03-16	1	2023-04-20	Autorizado	2023-03-17	0	0	0	0
607644	88739	CLORXIL CON ALCOHOL 20 MG/ML + 0,63 ML/ML SOLUCION CUTANEA	Alcohol etílico/Clorhexidina 0,63 ml/ml + 20 mg/ml líquido uso tópico	0,63 ml/ml + 20 mg/ml	Frasco	2000	ml	ETANOL (96%) 0,63 ml|CLORHEXIDINA DIGLUCONATO 20 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	2	D08AC52 - Clorhexidina, combinaciones con	LABORATORIOS BOHM S.A.	2023-03-16	1	2023-04-20	Autorizado	2023-03-17	0	0	0	0
607645	88739	CLORXIL CON ALCOHOL 20 MG/ML + 0,63 ML/ML SOLUCION CUTANEA	Alcohol etílico/Clorhexidina 0,63 ml/ml + 20 mg/ml líquido uso tópico	0,63 ml/ml + 20 mg/ml	Frasco	12500	ml	ETANOL (96%) 0,63 ml|CLORHEXIDINA DIGLUCONATO 20 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	2	D08AC52 - Clorhexidina, combinaciones con	LABORATORIOS BOHM S.A.	2023-03-16	1	2023-04-20	Autorizado	2023-03-17	0	0	0	0
607657	88766	CLORXIL CON ALCOHOL ORANGE 20 MG/ML + 0,49 ML/ML SOLUCION PARA PULVERIZACION CUTANEA	Alcohol etílico/Clorhexidina 0,49 ml/ml + 20 mg/ml líquido uso tópico	20 mg/ml + 0,49 ml/ml	Frasco	5000	ml	CLORHEXIDINA DIGLUCONATO 20 mg|ETANOL (96%) 0,49 ml	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	2	D08AC52 - Clorhexidina, combinaciones con	LABORATORIOS BOHM S.A.	2023-04-10	1	2023-06-23	Autorizado	2023-04-11	0	0	0	0
607658	88766	CLORXIL CON ALCOHOL ORANGE 20 MG/ML + 0,49 ML/ML SOLUCION PARA PULVERIZACION CUTANEA	Alcohol etílico/Clorhexidina 0,49 ml/ml + 20 mg/ml líquido uso tópico	20 mg/ml + 0,49 ml/ml	Frasco	12500	ml	CLORHEXIDINA DIGLUCONATO 20 mg|ETANOL (96%) 0,49 ml	USO CUTÁNEO	SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	2	D08AC52 - Clorhexidina, combinaciones con	LABORATORIOS BOHM S.A.	2023-04-10	1	2023-06-23	Autorizado	2023-04-11	0	0	0	0
607659	88767	CLORXIL CON ALCOHOL ORANGE 20 MG/ML + 0,49 ML/ML SOLUCIÓN CUTÁNEA	Alcohol etílico/Clorhexidina 0,49 ml/ml + 20 mg/ml líquido uso tópico	20 mg/ml + 0,49 ml/ml	Frasco	1000	ml	CLORHEXIDINA DIGLUCONATO 20 mg|ETANOL (96%) 0,49 ml	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	2	D08AC52 - Clorhexidina, combinaciones con	LABORATORIOS BOHM S.A.	2023-04-10	1	2023-07-07	Autorizado	2023-04-11	0	0	0	0
607660	88767	CLORXIL CON ALCOHOL ORANGE 20 MG/ML + 0,49 ML/ML SOLUCIÓN CUTÁNEA	Alcohol etílico/Clorhexidina 0,49 ml/ml + 20 mg/ml líquido uso tópico	20 mg/ml + 0,49 ml/ml	Frasco	5000	ml	CLORHEXIDINA DIGLUCONATO 20 mg|ETANOL (96%) 0,49 ml	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	2	D08AC52 - Clorhexidina, combinaciones con	LABORATORIOS BOHM S.A.	2023-04-10	1	2023-07-07	Autorizado	2023-04-11	0	0	0	0
607661	88767	CLORXIL CON ALCOHOL ORANGE 20 MG/ML + 0,49 ML/ML SOLUCIÓN CUTÁNEA	Alcohol etílico/Clorhexidina 0,49 ml/ml + 20 mg/ml líquido uso tópico	20 mg/ml + 0,49 ml/ml	Frasco	2000	ml	CLORHEXIDINA DIGLUCONATO 20 mg|ETANOL (96%) 0,49 ml	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	2	D08AC52 - Clorhexidina, combinaciones con	LABORATORIOS BOHM S.A.	2023-04-10	1	2023-09-14	Autorizado	2023-04-11	0	0	0	0
