cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650800	66605	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
650802	66606	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
651283	66778	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
652710	67271	40228206	cetirizine hydrochloride 1 MG/ML Oral Solution [Zyrtec]	1020021	EXACT			
653259	66826	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
653282	64869	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
654029	67640	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
654536	67862	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
656087	67019	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
658462	68460	1149200	cetirizine 10 MG/ML Oral Solution	249388				
659751	69205	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
660066	69373	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
665695	58481	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
665703	60280	1149200	cetirizine 10 MG/ML Oral Solution	249388				
692897	60279	40228206	cetirizine hydrochloride 1 MG/ML Oral Solution [Zyrtec]	1020021	EXACT			
692905	60279	40228206	cetirizine hydrochloride 1 MG/ML Oral Solution [Zyrtec]	1020021	EXACT			
699534	77949	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
703682	79064	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
703744	66044	1149196	cetirizine	20610	BROAD			
708992	80453	40228206	cetirizine hydrochloride 1 MG/ML Oral Solution [Zyrtec]	1020021	EXACT			
732345	86419	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
732346	86420	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
831537	62787	40228206	cetirizine hydrochloride 1 MG/ML Oral Solution [Zyrtec]	1020021	EXACT			
831560	62788	1149200	cetirizine 10 MG/ML Oral Solution	249388				
848622	64636	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
991885	58499	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
999869	64349	40228216	cetirizine hydrochloride 10 MG Oral Tablet [Zyrtec]	1020026	EXACT			
