cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650800	66605	CETIRIZINA CINFA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	LABORATORIOS CINFA S.A.	2005-02-09	1	2011-10-19	Autorizado	2005-02-09	1	0	0	0
650802	66606	CETIRIZINA PENSA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	TOWA PHARMACEUTICAL S.A.	2005-02-09	1	2011-07-05	Autorizado	2005-02-09	1	0	0	0
651283	66778	CETIRIZINA ZENTIVA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	ZENTIVA K.S.	2005-05-10	1	2022-01-28	Autorizado	2021-11-02	1	0	0	0
652710	67271	CETIRIZINA TEVA 1 mg/ml SOLUCION ORAL EFG	Cetirizina 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	200	ml	CETIRIZINA HIDROCLORURO 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AE07 - Cetirizina	TEVA PHARMA S.L.U.	2005-11-28	1	2011-10-24	Autorizado	2005-11-28	1	0	0	0
653259	66826	CETIRIZINA ALTER 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	LABORATORIOS ALTER S.A.	2005-05-23	1	2011-11-11	Autorizado	2005-05-23	1	0	0	0
653282	64869	CETIRIZINA TEVA-RATIOPHARM 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	TEVA PHARMA S.L.U.	2002-07-02	1	2011-10-07	Autorizado	2002-07-02	1	0	0	0
654029	67640	CETIRIZINA ARISTO 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	ARISTO PHARMA IBERIA S.L.	2006-03-22	0	2011-10-27	Suspenso	2024-11-11	1	0	0	0
654536	67862	CETIRIZINA NORMON 10 mg COMPRIMIDOS RECUBIERTOS CON  PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	LABORATORIOS NORMON S.A.	2006-06-06	1	2011-10-20	Autorizado	2006-06-06	1	0	0	0
656087	67019	CETIRIZINA SANDOZ 10 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	SANDOZ FARMACEUTICA S.A.	2005-09-05	1	2011-11-15	Autorizado	2005-09-05	1	0	0	0
656301	68134	CETIRIZINA APOTEX 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	APOTEX EUROPE B.V.	2006-11-03	0	2022-04-19	Anulado	2022-04-19	1	0	0	0
