product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
24-0221-01	19125049	sitagliptin 50 MG Oral Tablet	665042				
24-0221-02	19125049	sitagliptin 50 MG Oral Tablet	665042				
24-0221-03	19125049	sitagliptin 50 MG Oral Tablet	665042				
24-0221-04	19125049	sitagliptin 50 MG Oral Tablet	665042				
24-0221-05	19125049	sitagliptin 50 MG Oral Tablet	665042				
24-0221-06	19125049	sitagliptin 50 MG Oral Tablet	665042				
24-0221-07	19125049	sitagliptin 50 MG Oral Tablet	665042				
24-0220-01							
24-0220-02							
24-0220-03							
24-0220-04							
24-0220-05							
24-0220-06							
24-0220-07							
24-0222-01							
24-0222-02							
24-0222-03							
24-0222-04							
24-0222-05							
24-0222-06							
24-0222-07							
