cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
605424	63194	40165654	onabotulinumtoxinA 100 UNT Injection [Botox]	860195	EXACT			
605912	69292	35605873	incobotulinumtoxinA 100 UNT Injection [Xeomin]	1732161	EXACT			
659908	69292	35605873	incobotulinumtoxinA 100 UNT Injection [Xeomin]	1732161	EXACT			
670615	72377	40172382	onabotulinumtoxinA 200 UNT Injection [Botox]	897368	EXACT			
678599	61155	42629326	abobotulinumtoxinA 500 UNT Injection [Dysport]	1789953	EXACT			
680507	74067	35605870	incobotulinumtoxinA 50 UNT Injection [Xeomin]	1732157	EXACT			
710530	80801	35605874	incobotulinumtoxinA 200 UNT Injection [Xeomin]	1732165	EXACT			
712274	81177	36250015	incobotulinumtoxinA 100 UNT [Xeomin]	1797433	EXACT			
712276	81177	36250015	incobotulinumtoxinA 100 UNT [Xeomin]	1797433	EXACT			
714423	80801	35605874	incobotulinumtoxinA 200 UNT Injection [Xeomin]	1732165	EXACT			
732749	1191364002	1366470	prabotulinumtoxinA-xvfs 100 UNT Injection	2117871	INCORRECT		prabotulinumtoxinA-xvfs 50 UNT Injection [Nuceiva]	2025-12-04
764717	1191364002	1366470	prabotulinumtoxinA-xvfs 100 UNT Injection	2117871	INCORRECT		prabotulinumtoxinA-xvfs 50 UNT Injection [Nuceiva]	2025-12-04
888172	63194	40165654	onabotulinumtoxinA 100 UNT Injection [Botox]	860195	EXACT			
