cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
605396	70602	BOTOX 50 UNIDADES ALLERGAN, POLVO PARA SOLUCIÓN INYECTABLE	Toxina botulínica A 50 U inyectable	50 U	Vial	10	vial para inyección	TOXINA BOTULINICA TIPO A 50 U	VÍA INTRADÉRMICA|VÍA INTRAMUSCULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	ABBVIE SPAIN, S.L.U.	2011-04-08	1	2011-11-21	Autorizado	2011-04-08	1	0	0	0
605424	63194	BOTOX 100 UNIDADES ALLERGAN, POLVO PARA SOLUCIÓN INYECTABLE	Toxina botulínica A 100 U inyectable	100 U	Vial	10	vial para inyección	TOXINA BOTULINICA TIPO A 100 U	VÍA INTRADÉRMICA|VÍA INTRAMUSCULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	ABBVIE SPAIN, S.L.U.	2000-06-27	1	2011-12-14	Autorizado	2000-06-27	1	0	0	0
605577	72709	BOCOUTURE 50 UNIDADES POLVO PARA SOLUCION INYECTABLE	Toxina botulínica A 50 U inyectable	50 U	Vial	6	vial para inyección	TOXINA BOTULINICA TIPO A 50 U	VÍA INTRAMUSCULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	MERZ PHARMACEUTICALS GMBH	2010-10-01	1	2012-10-29	Autorizado	2010-10-01	1	0	0	0
605912	69292	XEOMIN 100 UNIDADES POLVO PARA SOLUCION INYECTABLE	Toxina botulínica A 100 U inyectable	100 U	Vial	4	vial para inyección	TOXINA BOTULINICA TIPO A 100 U	VÍA INTRAMUSCULAR|USO INTRAGLANDULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	MERZ PHARMACEUTICALS GMBH	2007-09-25	1	2013-03-05	Autorizado	2007-09-25	1	0	0	0
650509	65837	VISTABEL 4 UNIDADES ALLERGAN/0,1 ml  POLVO PARA SOLUCION INYECTABLE	Toxina botulínica A 50 U inyectable	50 U	Vial	1	vial para inyección	TOXINA BOTULINICA TIPO A 50 U	VÍA INTRAMUSCULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	ABBVIE SPAIN, S.L.U.	2004-01-12	0	2024-10-17	Autorizado	2004-01-13	1	0	0	0
652105	65837	VISTABEL 4 UNIDADES ALLERGAN/0,1 ml  POLVO PARA SOLUCION INYECTABLE	Toxina botulínica A 50 U inyectable	50 U	Vial	2	vial para inyección	TOXINA BOTULINICA TIPO A 50 U	VÍA INTRAMUSCULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	ABBVIE SPAIN, S.L.U.	2004-01-12	1	2011-11-21	Autorizado	2004-01-13	1	0	0	0
659908	69292	XEOMIN 100 UNIDADES POLVO PARA SOLUCION INYECTABLE	Toxina botulínica A 100 U inyectable	100 U	Vial	1	vial para inyección	TOXINA BOTULINICA TIPO A 100 U	VÍA INTRAMUSCULAR|USO INTRAGLANDULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	MERZ PHARMACEUTICALS GMBH	2007-09-25	1	2012-01-02	Autorizado	2007-09-25	1	0	0	0
663750	71300	AZZALURE 125 UNIDADES SPEYWOOD POLVO PARA SOLUCION INYECTABLE	Toxina botulínica A 125 U inyectable	125 U	Vial	2	vial para inyección	TOXINA BOTULINICA TIPO A 125 U	VÍA INTRAMUSCULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	IPSEN PHARMA S.A.U.	2009-08-10	1	2011-10-25	Autorizado	2009-08-10	1	0	0	0
670615	72377	BOTOX 200 UNIDADES ALLERGAN, POLVO PARA SOLUCIÓN INYECTABLE	Toxina botulínica A 200 U inyectable	200 U	Vial	1	vial para inyección	TOXINA BOTULINICA TIPO A 200 U	VÍA INTRADÉRMICA|VÍA INTRAMUSCULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	ABBVIE SPAIN, S.L.U.	2011-04-08	1	2018-02-14	Autorizado	2011-04-08	1	0	0	0
674724	72709	BOCOUTURE 50 UNIDADES POLVO PARA SOLUCION INYECTABLE	Toxina botulínica A 50 U inyectable	50 U	Vial	1	vial para inyección	TOXINA BOTULINICA TIPO A 50 U	VÍA INTRAMUSCULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	MERZ PHARMACEUTICALS GMBH	2010-10-01	0	2018-10-04	Autorizado	2010-10-01	1	0	0	0
