product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/13/909/001	42902355	follitropin alfa 75 UNT/ACTUAT Prefilled Syringe	1359468	EXACT			2026-02-17
EU/1/13/909/002	46234181	follitropin alfa 600 UNT/ML Pen Injector	1654174	BROAD			2026-02-17
EU/1/13/909/003	46234181	follitropin alfa 600 UNT/ML Pen Injector	1654174	BROAD			2026-02-17
EU/1/13/909/004	46234179	0.5 ML follitropin alfa 600 UNT/ML Pen Injector	1654171	EXACT			2026-02-17
EU/1/13/909/005	46234185	0.75 ML follitropin alfa 600 UNT/ML Pen Injector	1654179	EXACT			2026-02-17
EU/1/13/909/006	42902355	follitropin alfa 75 UNT/ACTUAT Prefilled Syringe	1359468	EXACT			2026-02-17
EU/1/13/909/007	42902355	follitropin alfa 75 UNT/ACTUAT Prefilled Syringe	1359468	EXACT			2026-02-17
EU/1/13/909/008	46234181	follitropin alfa 600 UNT/ML Pen Injector	1654174	BROAD			2026-02-17
EU/1/13/909/009	46234181	follitropin alfa 600 UNT/ML Pen Injector	1654174	BROAD			2026-02-17
EU/1/13/909/010	46234181	follitropin alfa 600 UNT/ML Pen Injector	1654174	BROAD			2026-02-17
EU/1/13/909/011	46234181	follitropin alfa 600 UNT/ML Pen Injector	1654174	BROAD			2026-02-17
EU/1/13/909/012	46234179	0.5 ML follitropin alfa 600 UNT/ML Pen Injector	1654171	EXACT			2026-02-17
EU/1/13/909/013	46234179	0.5 ML follitropin alfa 600 UNT/ML Pen Injector	1654171	EXACT			2026-02-17
EU/1/13/909/014	46234185	0.75 ML follitropin alfa 600 UNT/ML Pen Injector	1654179	EXACT			2026-02-17
EU/1/13/909/015	46234185	0.75 ML follitropin alfa 600 UNT/ML Pen Injector	1654179	EXACT			2026-02-17
