product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
14-0194-01	43025229	ezetimibe 10 MG / rosuvastatin 10 MG Oral Capsule	OMOP4840331	EXACT			2026-04-05
14-0194-02	43025229	ezetimibe 10 MG / rosuvastatin 10 MG Oral Capsule	OMOP4840331	EXACT			2026-04-05
14-0194-03	43025229	ezetimibe 10 MG / rosuvastatin 10 MG Oral Capsule	OMOP4840331	EXACT			2026-04-05
14-0194-04	43025229	ezetimibe 10 MG / rosuvastatin 10 MG Oral Capsule	OMOP4840331	EXACT			2026-04-05
14-0194-05	43025229	ezetimibe 10 MG / rosuvastatin 10 MG Oral Capsule	OMOP4840331	EXACT			2026-04-05
14-0194-06	43025229	ezetimibe 10 MG / rosuvastatin 10 MG Oral Capsule	OMOP4840331	EXACT			2026-04-05
14-0194-07	43025229	ezetimibe 10 MG / rosuvastatin 10 MG Oral Capsule	OMOP4840331	EXACT			2026-04-05
14-0194-08	43025229	ezetimibe 10 MG / rosuvastatin 10 MG Oral Capsule	OMOP4840331	EXACT			2026-04-05
14-0195-01	43025238	ezetimibe 10 MG / rosuvastatin 20 MG Oral Capsule	OMOP4840340	EXACT			2026-04-05
14-0195-02	43025238	ezetimibe 10 MG / rosuvastatin 20 MG Oral Capsule	OMOP4840340	EXACT			2026-04-05
14-0195-03	43025238	ezetimibe 10 MG / rosuvastatin 20 MG Oral Capsule	OMOP4840340	EXACT			2026-04-05
14-0195-04	43025238	ezetimibe 10 MG / rosuvastatin 20 MG Oral Capsule	OMOP4840340	EXACT			2026-04-05
14-0195-05	43025238	ezetimibe 10 MG / rosuvastatin 20 MG Oral Capsule	OMOP4840340	EXACT			2026-04-05
14-0195-06	43025238	ezetimibe 10 MG / rosuvastatin 20 MG Oral Capsule	OMOP4840340	EXACT			2026-04-05
14-0195-07	43025238	ezetimibe 10 MG / rosuvastatin 20 MG Oral Capsule	OMOP4840340	EXACT			2026-04-05
14-0195-08	43025238	ezetimibe 10 MG / rosuvastatin 20 MG Oral Capsule	OMOP4840340	EXACT			2026-04-05
14-0196-01	36026846	ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet	2535749	BROAD		ezetimibe 10 MG / rosuvastatin 40 MG Oral Capsule	2026-04-05
14-0196-02	36026846	ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet	2535749	BROAD		ezetimibe 10 MG / rosuvastatin 40 MG Oral Capsule	2026-04-05
14-0196-03	36026846	ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet	2535749	BROAD		ezetimibe 10 MG / rosuvastatin 40 MG Oral Capsule	2026-04-05
14-0196-04	36026846	ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet	2535749	BROAD		ezetimibe 10 MG / rosuvastatin 40 MG Oral Capsule	2026-04-05
14-0196-05	36026846	ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet	2535749	BROAD		ezetimibe 10 MG / rosuvastatin 40 MG Oral Capsule	2026-04-05
14-0196-06	36026846	ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet	2535749	BROAD		ezetimibe 10 MG / rosuvastatin 40 MG Oral Capsule	2026-04-05
14-0196-07	36026846	ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet	2535749	BROAD		ezetimibe 10 MG / rosuvastatin 40 MG Oral Capsule	2026-04-05
14-0196-08	36026846	ezetimibe 10 MG / rosuvastatin 40 MG Oral Tablet	2535749	BROAD		ezetimibe 10 MG / rosuvastatin 40 MG Oral Capsule	2026-04-05
