product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
02-0070-01	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
02-0070-02	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		15 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-03	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
02-0070-04	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		7.5 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-05	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		5 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-06	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		10 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-07	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		20 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-08	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
02-0070-09	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
02-0070-10	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		7.5 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-12	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		20 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-13	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		15 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-14	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
02-0070-15	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
02-0070-16	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
02-0070-17	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
02-0070-18	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		5 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-19	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		10 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-20	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
02-0070-21	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
02-0070-22	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
02-0070-23	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
02-0070-24	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
02-0070-25	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
02-0070-26	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
02-0070-27	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
