cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
603065	05330010	ROTARIX SUSPENSION ORAL EN TUBO DOSIFICADOR. VACUNA ANTIRROTAVIRUS, VIVA	Vacuna atenuada anti rotavirus solución/suspensión oral	N/A (vacuna)	Tubo	10	envase uso oral unidosis	ROTAVIRUS HUMANO N/A (vacuna) N/A (vacuna)	VÍA ORAL	SUSPENSIÓN ORAL	1	J07BH01 - Rotavirus, virus vivo atenuado	GLAXOSMITHKLINE BIOLOGICALS	2008-09-25	1	2024-02-20	Autorizado	2008-09-25	1	0	0	0
654712	06348001	ROTATEQ SOLUCION ORAL	Vacuna atenuada anti rotavirus pentavalente solución/suspensión oral	N/A (vacuna)	Tubo	1	envase uso oral unidosis	N/A (vacuna) N/A (vacuna)	VÍA ORAL	SOLUCIÓN ORAL	5	J07BH02 - Rotavirus pentavalente, vivo, modificado	MERCK SHARP & DOHME B.V.	2006-07-12	1	2011-10-05	Autorizado	2006-07-12	1	0	0	0
661542	05330005	ROTARIX SUSPENSION ORAL EN APLICADOR ORAL PRECARGADO. VACUNA ANTIRROTAVIRUS, VIVA	Vacuna atenuada anti rotavirus solución/suspensión oral	N/A (vacuna)	Aplicador	1	envase uso oral unidosis	ROTAVIRUS HUMANO N/A (vacuna) N/A (vacuna)	VÍA ORAL	SUSPENSIÓN ORAL	1	J07BH01 - Rotavirus, virus vivo atenuado	GLAXOSMITHKLINE BIOLOGICALS	2008-09-25	0	2017-05-17	Autorizado	2008-09-25	1	0	0	0
661543	05330009	ROTARIX SUSPENSION ORAL EN TUBO DOSIFICADOR. VACUNA ANTIRROTAVIRUS, VIVA	Vacuna atenuada anti rotavirus solución/suspensión oral	N/A (vacuna)	Tubo	1	envase uso oral unidosis	ROTAVIRUS HUMANO N/A (Vacuna) N/A (vacuna)	VÍA ORAL	SUSPENSIÓN ORAL	1	J07BH01 - Rotavirus, virus vivo atenuado	GLAXOSMITHKLINE BIOLOGICALS	2008-09-25	1	2017-05-12	Autorizado	2008-09-25	1	0	0	0
709886	06348001IP1	ROTATEQ solucion oral	Vacuna atenuada anti rotavirus pentavalente solución/suspensión oral	N/A (vacuna)	Tubo	1	envase uso oral unidosis	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	SOLUCIÓN ORAL	5	J07BH02 - Rotavirus pentavalente, vivo, modificado	SANOFI PASTEUR MSD S.N.C.	2016-02-09	1	2016-06-02	Autorizado	2016-02-09	1	0	0	0
715756	05330005IP	ROTARIX SUSPENSION ORAL EN APLICADOR ORAL PRECARGADO	Vacuna atenuada anti rotavirus solución/suspensión oral	N/A (Vacuna)	Aplicador bucal	1	envase uso oral unidosis	ROTAVIRUS HUMANO N/A (Vacuna) N/A (vacuna)	VÍA ORAL	SUSPENSIÓN ORAL	1	J07BH01 - Rotavirus, virus vivo atenuado	GLAXOSMITHKLINE BIOLOGICALS	2017-04-17	1	2018-05-21	Autorizado	2017-04-18	1	0	0	0
729226	06348001IP2	ROTATEQ SOLUCION ORAL	Vacuna atenuada anti rotavirus pentavalente solución/suspensión oral	N/A (vacuna)	Tubo	1	envase uso oral unidosis	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	SOLUCIÓN ORAL	5	J07BH02 - Rotavirus pentavalente, vivo, modificado	MSD VACCINS	2020-09-09	1	2020-10-05	Autorizado	2020-09-10	1	0	0	0
729265	05330005IP1	ROTARIX SUSPENSION ORAL EN TUBO DOSIFICADOR. VACUNA ANTIRROTAVIRUS, VIVA	Vacuna atenuada anti rotavirus solución/suspensión oral	N/A (vacuna)	Tubo	1	envase uso oral unidosis	ROTAVIRUS HUMANO N/A (vacuna) N/A (vacuna)	VÍA ORAL	SUSPENSIÓN ORAL	1	J07BH01 - Rotavirus, virus vivo atenuado	GLAXOSMITHKLINE BIOLOGICALS	2020-09-15	1	2020-10-05	Autorizado	2020-09-17	1	0	0	0
731043	05330005IP2	ROTARIX SUSPENSION ORAL EN APLICADOR ORAL PRECARGADO. VACUNA ANTIRROTAVIRUS, VIVA	Vacuna atenuada anti rotavirus solución/suspensión oral	N/A (vacuna)	Aplicador oral	1	envase uso oral unidosis	ROTAVIRUS HUMANO N/A (vacuna) N/A (vacuna)	VÍA ORAL	SUSPENSIÓN ORAL	1	J07BH01 - Rotavirus, virus vivo atenuado	GLAXOSMITHKLINE BIOLOGICALS	2021-05-21	0	2022-02-28	Autorizado	2021-05-22	1	0	0	0
731044	06348001IP3	ROTATEQ SOLUCION ORAL	Vacuna atenuada anti rotavirus pentavalente solución/suspensión oral	N/A (Vacuna)	Tubo	1	envase uso oral unidosis	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	SOLUCIÓN ORAL	5	J07BH02 - Rotavirus pentavalente, vivo, modificado	MSD VACCINS	2021-05-21	1	2021-08-12	Autorizado	2021-05-22	1	0	0	0
731045	05330009IP	ROTARIX SUSPENSION ORAL EN TUBO DOSIFICADOR. VACUNA ANTIRROTAVIRUS, VIVA	Vacuna atenuada anti rotavirus solución/suspensión oral	N/A (Vacuna)	Tubo	1	envase uso oral unidosis	ROTAVIRUS HUMANO N/A (Vacuna) N/A (vacuna)	VÍA ORAL	SUSPENSIÓN ORAL	1	J07BH01 - Rotavirus, virus vivo atenuado	GLAXOSMITHKLINE BIOLOGICALS	2021-05-21	1	2021-08-12	Autorizado	2021-05-22	1	0	0	0
731553	05330009IP1	ROTARIX SUSPENSION ORAL EN TUBO DOSIFICADOR. VACUNA ANTIRROTAVIRUS, VIVA	Vacuna atenuada anti rotavirus solución/suspensión oral	N/A (vacuna)	Tubo	1	envase uso oral unidosis	ROTAVIRUS HUMANO N/A (vacuna) N/A (vacuna)	VÍA ORAL	SUSPENSIÓN ORAL	1	J07BH01 - Rotavirus, virus vivo atenuado	GLAXOSMITHKLINE BIOLOGICALS	2021-08-25	1	2021-09-14	Autorizado	2021-08-26	1	0	0	0
732458	05330009IP2	ROTARIX SUSPENSION ORAL EN TUBO DOSIFICADOR. VACUNA ANTIRROTAVIRUS, VIVA	Vacuna atenuada anti rotavirus solución/suspensión oral	N/A (vacuna)	Tubo	1	envase uso oral unidosis	ROTAVIRUS HUMANO N/A (vacuna) N/A (vacuna)	VÍA ORAL	SUSPENSIÓN ORAL	1	J07BH01 - Rotavirus, virus vivo atenuado	GLAXOSMITHKLINE BIOLOGICALS	2021-12-15	1	2022-07-06	Autorizado	2021-12-16	1	0	0	0
759122	05330009IP3	ROTARIX SUSPENSION ORAL EN TUBO DOSIFICADOR. VACUNA ANTIRROTAVIRUS, VIVA	Vacuna atenuada anti rotavirus solución/suspensión oral	N/A (vacuna)	Tubo	1	envase uso oral unidosis	ROTAVIRUS HUMANO N/A (vacuna) N/A (vacuna)	VÍA ORAL	SUSPENSIÓN ORAL	1	J07BH01 - Rotavirus, virus vivo atenuado	GLAXOSMITHKLINE BIOLOGICALS	2022-11-03	1	2022-11-16	Autorizado	2022-11-04	1	0	0	0
