cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650602	04300001	AVASTIN 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Bevacizumab 25 mg/ml inyectable perfusión 4 ml	25 mg/ml inyectable 4 ml	Vial	1	vial para inyección	BEVACIZUMAB 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FG01 - Bevacizumab	ROCHE REGISTRATION GMBH	2005-02-08	1	2012-01-09	Autorizado	2005-02-08	1	0	0	0
650603	04300002	AVASTIN 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Bevacizumab 25 mg/ml inyectable perfusión 16 ml	25 mg/ml inyectable 16 ml	Vial	1	vial para inyección	BEVACIZUMAB 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FG01 - Bevacizumab	ROCHE REGISTRATION GMBH	2005-02-08	1	2012-01-09	Autorizado	2005-02-08	1	0	0	0
726625	1181344002	ZIRABEV 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Bevacizumab 25 mg/ml inyectable perfusión 16 ml	25 mg/ml inyectable 16 ml	Vial	1	vial para inyección	BEVACIZUMAB 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FG01 - Bevacizumab	PFIZER EUROPE MA EEIG	2019-09-30	1	2020-06-09	Autorizado	2019-10-01	1	0	1	0
726626	1181344001	ZIRABEV 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Bevacizumab 25 mg/ml inyectable perfusión 4 ml	25 mg/ml inyectable 4 ml	Vial	1	vial para inyección	BEVACIZUMAB 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FG01 - Bevacizumab	PFIZER EUROPE MA EEIG	2019-09-30	1	2020-06-09	Autorizado	2019-10-01	1	0	1	0
726678	1171246001	MVASI 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Bevacizumab 25 mg/ml inyectable perfusión 4 ml	25 mg/ml inyectable 4 ml	Vial	1	vial para inyección	BEVACIZUMAB 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FG01 - Bevacizumab	AMGEN TECHNOLOGY (IRELAND) UNLIMITED COMPANY	2019-09-27	1	2020-06-10	Autorizado	2019-09-28	1	0	1	0
726679	1171246002	MVASI 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Bevacizumab 25 mg/ml inyectable perfusión 16 ml	25 mg/ml inyectable 16 ml	Vial	1	vial para inyección	BEVACIZUMAB 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FG01 - Bevacizumab	AMGEN TECHNOLOGY (IRELAND) UNLIMITED COMPANY	2019-09-27	1	2020-06-10	Autorizado	2019-09-28	1	0	1	0
729169	1201454001	AYBINTIO 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Bevacizumab 25 mg/ml inyectable perfusión 4 ml	25 mg/ml inyectable 4 ml	Vial	1	vial para inyección	BEVACIZUMAB 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FG01 - Bevacizumab	SAMSUNG BIOEPIS NL B.V.	2020-09-07	1	2020-10-20	Autorizado	2020-09-08	1	0	1	0
729170	1201454001	AYBINTIO 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Bevacizumab 25 mg/ml inyectable perfusión 16 ml	25 mg/ml inyectable 16 ml	Vial	1	vial para inyección	BEVACIZUMAB 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FG01 - Bevacizumab	SAMSUNG BIOEPIS NL B.V.	2020-09-07	1	2020-10-20	Autorizado	2020-09-08	1	0	1	0
730745	1201510001	OYAVAS 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Bevacizumab 25 mg/ml inyectable perfusión 4 ml	25 mg/ml inyectable 4 ml	Vial	1	vial para inyección	BEVACIZUMAB 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FG01 - Bevacizumab	STADA ARZNEIMITTEL AG	2021-04-08	1	2021-05-17	Autorizado	2021-04-09	1	0	1	0
730746	1201510001	OYAVAS 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Bevacizumab 25 mg/ml inyectable perfusión 16 ml	25 mg/ml inyectable 16 ml	Vial	1	vial para inyección	BEVACIZUMAB 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FG01 - Bevacizumab	STADA ARZNEIMITTEL AG	2021-04-08	1	2021-05-17	Autorizado	2021-04-09	1	0	1	0
730998	1201509001	ALYMSYS 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Bevacizumab 25 mg/ml inyectable perfusión 4 ml	25 mg/ml inyectable 4 ml	Vial	1	vial para inyección	BEVACIZUMAB 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FG01 - Bevacizumab	MABXIENCE RESEARCH S.L.	2021-05-28	1	2021-08-17	Autorizado	2021-05-29	1	0	1	0
730999	1201509001	ALYMSYS 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Bevacizumab 25 mg/ml inyectable perfusión 16 ml	25 mg/ml inyectable 16 ml	Vial	1	vial para inyección	BEVACIZUMAB 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FG01 - Bevacizumab	MABXIENCE RESEARCH S.L.	2021-05-28	1	2021-08-17	Autorizado	2021-05-29	1	0	1	0
732647	04300002IP	AVASTIN 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Bevacizumab 25 mg/ml inyectable perfusión 16 ml	25 mg/ml inyectable 16 ml	Vial	1	vial para inyección	BEVACIZUMAB 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FG01 - Bevacizumab	ROCHE REGISTRATION GMBH	2022-01-21	0	2022-11-03	Autorizado	2022-01-22	1	0	0	0
758486	1221667001	VEGZELMA 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Bevacizumab 25 mg/ml inyectable perfusión 4 ml	25 mg/ml inyectable 4 ml	Vial	1	vial para inyección	BEVACIZUMAB 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FG01 - Bevacizumab	CELLTRION HEALTHCARE HUNGARY KFT.	2022-10-05	1	2022-12-13	Autorizado	2022-10-06	1	0	1	0
