cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
701867	78587	741575	orlistat 60 MG Oral Capsule	692876				
701868	78587	741575	orlistat 60 MG Oral Capsule	692876				
701913	78603	741572	orlistat 120 MG Oral Capsule	314153				
703222	78962	741572	orlistat 120 MG Oral Capsule	314153				
703224	78962	741572	orlistat 120 MG Oral Capsule	314153				
703270	78973	741575	orlistat 60 MG Oral Capsule	692876				
703271	78973	741575	orlistat 60 MG Oral Capsule	692876				
712580	81233	741572	orlistat 120 MG Oral Capsule	314153				
712581	81233	741572	orlistat 120 MG Oral Capsule	314153				
712667	81243	741575	orlistat 60 MG Oral Capsule	692876				
712668	81243	741575	orlistat 60 MG Oral Capsule	692876				
716806	82247	741575	orlistat 60 MG Oral Capsule	692876				
716807	82247	741575	orlistat 60 MG Oral Capsule	692876				
722319	83274	741572	orlistat 120 MG Oral Capsule	314153				
722441	82247	741575	orlistat 60 MG Oral Capsule	692876				
722490	83329	741575	orlistat 60 MG Oral Capsule	692876				
722491	83329	741575	orlistat 60 MG Oral Capsule	692876				
723618	83430	741572	orlistat 120 MG Oral Capsule	314153				
723871	83534	741572	orlistat 120 MG Oral Capsule	314153				
723872	83534	741572	orlistat 120 MG Oral Capsule	314153				
723885	83538	741575	orlistat 60 MG Oral Capsule	692876				
723886	83538	741575	orlistat 60 MG Oral Capsule	692876				
728190	78973	741575	orlistat 60 MG Oral Capsule	692876				
758140	81243	741575	orlistat 60 MG Oral Capsule	692876				
