cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
656470	98071003	XENICAL 120 mg CAPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	84	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	CHEPLAPHARM ARZNEIMITTEL GMBH	1999-01-01	1	2012-01-09	Autorizado	1999-01-01	1	0	0	0
661283	98071002IP	XENICAL 120 mg CAPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	42	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	CHEPLAPHARM ARZNEIMITTEL GMBH	2008-07-15	1	2013-10-29	Autorizado	2008-07-15	1	0	0	0
661284	98071003IP	XENICAL 120 mg CAPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	84	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	CHEPLAPHARM ARZNEIMITTEL GMBH	2008-07-15	1	2013-10-29	Autorizado	2008-07-15	1	0	0	0
662333	07401007	ALLI 60 mg CAPSULAS DURAS	Orlistat 60 mg cápsula	60 mg	Frasco	42	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	HALEON IRELAND DUNGARVAN LIMITED	2009-03-30	0	2018-06-18	Autorizado	2009-03-30	0	0	0	0
662347	07401009	ALLI 60 MG CAPSULAS DURAS	Orlistat 60 mg cápsula	60 mg	Frasco	84	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	HALEON IRELAND DUNGARVAN LIMITED	2009-03-30	1	2011-09-19	Autorizado	2009-03-30	0	0	0	0
662519	98071003IP1	XENICAL 120 mg CAPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	84	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	CHEPLAPHARM ARZNEIMITTEL GMBH	2009-07-10	1	2013-11-18	Autorizado	2009-07-10	1	0	0	0
665949	07401011	ALLI 60 mg CAPSULAS DURAS ORLISTAT	Orlistat 60 mg cápsula	60 mg	Frasco	120	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	HALEON IRELAND DUNGARVAN LIMITED	2011-02-24	0	2025-09-26	Autorizado	2011-02-24	0	0	0	0
677718	98071003IP3	XENICAL 120 mg CAPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	84	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	CHEPLAPHARM ARZNEIMITTEL GMBH	2011-06-15	1	2013-09-12	Autorizado	2011-06-15	1	0	0	0
698001	98071003IP4	XENICAL 120mg capsulas duras	Orlistat 120 mg cápsula	120 mg	Blister	84	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	CHEPLAPHARM ARZNEIMITTEL GMBH	2013-05-12	1	2013-09-16	Autorizado	2013-05-12	1	0	0	0
699528	98071003IP5	XENICAL  120 mg  capsulas  duras	Orlistat 120 mg cápsula	120 mg	Blister	84	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	CHEPLAPHARM ARZNEIMITTEL GMBH	2013-09-20	1	2014-02-05	Autorizado	2013-09-20	1	0	0	0
