cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
686774	00163001	XELODA 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Capecitabina 150 mg comprimido	150 mg	Blister	60	comprimido	CAPECITABINA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	CHEPLAPHARM ARZNEIMITTEL GMBH	2001-02-22	0	2017-12-20	Autorizado	2001-02-22	1	0	0	0
686782	00163002	XELODA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Capecitabina 500 mg comprimido	500 mg	Blister	120	comprimido	CAPECITABINA 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	CHEPLAPHARM ARZNEIMITTEL GMBH	2001-02-22	0	2024-06-14	Autorizado	2001-02-22	1	0	0	0
691684	76108	CAPECITABINA KERN PHARMA 150 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 150 mg comprimido	150 mg	Blister	60	comprimido	CAPECITABINA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	KERN PHARMA S.L.	2012-06-25	1	2013-11-29	Autorizado	2012-06-25	1	0	0	0
691686	76109	CAPECITABINA KERN PHARMA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 500 mg comprimido	500 mg	Blister	120	comprimido	CAPECITABINA 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	KERN PHARMA S.L.	2012-06-25	1	2013-11-29	Autorizado	2012-06-25	1	0	0	0
695768	76946	CAPECITABINA AUROVITAS SPAIN 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 150 mg comprimido	150 mg	Blister	60	comprimido	CAPECITABINA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	AUROVITAS SPAIN, S.A.U.	2013-01-21	0	2021-12-10	Anulado	2021-12-10	1	0	0	0
695769	76947	CAPECITABINA AUROVITAS SPAIN 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 500 mg comprimido	500 mg	Blister	120	comprimido	CAPECITABINA 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	AUROVITAS SPAIN, S.A.U.	2013-01-21	0	2021-12-10	Anulado	2021-12-10	1	0	0	0
697406	77322	CAPECITABINA FRESENIUS KABI 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 500 mg comprimido	500 mg	Blister	120	comprimido	CAPECITABINA 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	FRESENIUS KABI ONCOLOGY PLC	2013-03-25	0	2019-07-01	Anulado	2019-07-01	1	0	0	0
697407	77323	CAPECITABINA FRESENIUS KABI 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 150 mg comprimido	150 mg	Blister	60	comprimido	CAPECITABINA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	FRESENIUS KABI ONCOLOGY PLC	2013-03-25	0	2019-07-01	Anulado	2019-07-01	1	0	0	0
697757	112762020	CAPECITABINA ACCORD 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 150 mg comprimido	150 mg	Blister	60	comprimido	CAPECITABINA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	ACCORD HEALTHCARE S.L.U.	2013-04-24	1	2013-12-02	Autorizado	2013-04-24	1	0	0	0
697763	112762023	CAPECITABINA ACCORD 300 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Capecitabina 300 mg comprimido	300 mg	Blister	60	comprimido	CAPECITABINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	ACCORD HEALTHCARE S.L.U.	2013-04-24	1	2013-12-02	Autorizado	2013-04-24	1	0	0	0
