cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
691684	76108	19023529	capecitabine 150 MG Oral Tablet	200327				2026-03-13
691686	76109	19023530	capecitabine 500 MG Oral Tablet	200328				2026-03-13
697757	112762020	19023529	capecitabine 150 MG Oral Tablet	200327	EXACT			2025-12-04
697763	112762023	21072960	capecitabine 300 MG Oral Tablet	OMOP376194	EXACT			2025-12-04
697764	112762027	19023530	capecitabine 500 MG Oral Tablet	200328	EXACT			2025-12-04
698195	112761001	19023529	capecitabine 150 MG Oral Tablet	200327	EXACT			2025-12-04
698196	112761002	19023530	capecitabine 500 MG Oral Tablet	200328	EXACT			2025-12-04
699137	77860	19023529	capecitabine 150 MG Oral Tablet	200327				2026-03-13
701855	78583	19023530	capecitabine 500 MG Oral Tablet	200328				2026-03-13
706764	79935	21072960	capecitabine 300 MG Oral Tablet	OMOP376194				2026-03-13
707223	80071	19023529	capecitabine 150 MG Oral Tablet	200327				2026-03-13
707278	80078	19023530	capecitabine 500 MG Oral Tablet	200328				2026-03-13
727947	84871	19023529	capecitabine 150 MG Oral Tablet	200327				2026-03-13
727948	84872	19023530	capecitabine 500 MG Oral Tablet	200328				2026-03-13
763468	89070	19023529	capecitabine 150 MG Oral Tablet	200327				2026-03-13
763469	89071	19023530	capecitabine 500 MG Oral Tablet	200328				2026-03-13
686774	75124	1337643	capecitabine 150 MG Oral Tablet [Xeloda]	213292	EXACT			2026-03-13
686782	75124	1337644	capecitabine 500 MG Oral Tablet [Xeloda]	213293	EXACT			2026-03-13
695768	77963	19023529	capecitabine 150 MG Oral Tablet	200327	EXACT			2026-03-13
695769	77963	19023530	capecitabine 500 MG Oral Tablet	200328	EXACT			2026-03-13
697406	77291	19023530	capecitabine 500 MG Oral Tablet	200328	EXACT			2026-03-13
697407	77291	19023529	capecitabine 150 MG Oral Tablet	200327	EXACT			2026-03-13
698180	77598	19023530	capecitabine 500 MG Oral Tablet	200328	EXACT			2026-03-13
698229	77614	19023529	capecitabine 150 MG Oral Tablet	200327	EXACT			2026-03-13
705941	79706	19023529	capecitabine 150 MG Oral Tablet	200327	EXACT			2026-03-13
705943	79706	19023530	capecitabine 500 MG Oral Tablet	200328	EXACT			2026-03-13
