cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
691684	76108	19023529	capecitabine 150 MG Oral Tablet	200327	EXACT			2026-03-15
691686	76109	19023530	capecitabine 500 MG Oral Tablet	200328	EXACT			2026-03-15
697757	112762020	19023529	capecitabine 150 MG Oral Tablet	200327	EXACT			2025-12-04
697763	112762023	21072960	capecitabine 300 MG Oral Tablet	OMOP376194	EXACT			2025-12-04
697764	112762027	19023530	capecitabine 500 MG Oral Tablet	200328	EXACT			2025-12-04
698195	112761001	19023529	capecitabine 150 MG Oral Tablet	200327	EXACT			2025-12-04
698196	112761002	19023530	capecitabine 500 MG Oral Tablet	200328	EXACT			2025-12-04
699137	77860	19023529	capecitabine 150 MG Oral Tablet	200327	EXACT			2026-03-15
701855	78583	19023530	capecitabine 500 MG Oral Tablet	200328	EXACT			2026-03-15
706764	79935	21072960	capecitabine 300 MG Oral Tablet	OMOP376194	EXACT			2026-03-15
707223	80071	19023529	capecitabine 150 MG Oral Tablet	200327	EXACT			2026-03-15
707278	80078	19023530	capecitabine 500 MG Oral Tablet	200328	EXACT			2026-03-15
727947	84871	19023529	capecitabine 150 MG Oral Tablet	200327	EXACT			2026-03-15
727948	84872	19023530	capecitabine 500 MG Oral Tablet	200328	EXACT			2026-03-15
763468	89070	19023529	capecitabine 150 MG Oral Tablet	200327	EXACT			2026-03-15
763469	89071	19023530	capecitabine 500 MG Oral Tablet	200328	EXACT			2026-03-15
686774	00163001	1337643	capecitabine 150 MG Oral Tablet [Xeloda]	213292	EXACT			2026-03-15
686782	00163002	1337644	capecitabine 500 MG Oral Tablet [Xeloda]	213293	EXACT			2026-03-15
695768	76946	19023529	capecitabine 150 MG Oral Tablet	200327	EXACT			2026-03-15
695769	76947	19023530	capecitabine 500 MG Oral Tablet	200328	EXACT			2026-03-15
697406	77322	19023530	capecitabine 500 MG Oral Tablet	200328	EXACT			2026-03-15
697407	77323	19023529	capecitabine 150 MG Oral Tablet	200327	EXACT			2026-03-15
698180	77568	19023530	capecitabine 500 MG Oral Tablet	200328	EXACT			2026-03-15
698229	77597	19023529	capecitabine 150 MG Oral Tablet	200327	EXACT			2026-03-15
705941	79672	19023529	capecitabine 150 MG Oral Tablet	200327	EXACT			2026-03-15
705943	79673	19023530	capecitabine 500 MG Oral Tablet	200328	EXACT			2026-03-15
