cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606497	79002	19008007	lormetazepam 2 MG	335172	BROAD		lormetazepam 2 MG Injectable Solution	2026-03-13
607697	63611	19007978	lormetazepam 1 MG Oral Tablet	199763	EXACT			2026-03-13
607705	63612	19008004	lormetazepam 2 MG Oral Tablet	252123	EXACT			2026-03-13
640920	58689	19008004	lormetazepam 2 MG Oral Tablet	252123	EXACT			2026-03-13
650099	56296	19024204	lormetazepam 1 MG Oral Tablet [Noctamid]	200919	EXACT			2026-03-13
650100	58689	19008004	lormetazepam 2 MG Oral Tablet	252123	EXACT			2026-03-13
658317	68371	19007978	lormetazepam 1 MG Oral Tablet	199763	EXACT			2026-03-13
658318	68372	19008004	lormetazepam 2 MG Oral Tablet	252123	EXACT			2026-03-13
658319	68373	19007978	lormetazepam 1 MG Oral Tablet	199763	EXACT			2026-03-13
658320	68374	19008004	lormetazepam 2 MG Oral Tablet	252123	EXACT			2026-03-13
673088	56257	19007978	lormetazepam 1 MG Oral Tablet	199763	EXACT			2026-03-13
673089	58899	19008004	lormetazepam 2 MG Oral Tablet	252123	EXACT			2026-03-13
676411	63611	19007978	lormetazepam 1 MG Oral Tablet	199763	EXACT			2026-03-13
676510	63612	19008004	lormetazepam 2 MG Oral Tablet	252123	EXACT			2026-03-13
677624	73790	19007978	lormetazepam 1 MG Oral Tablet	199763	EXACT			2026-03-13
677626	73791	19008004	lormetazepam 2 MG Oral Tablet	252123	EXACT			2026-03-13
677656	73583	19008004	lormetazepam 2 MG Oral Tablet	252123	EXACT			2026-03-13
677671	73584	19007978	lormetazepam 1 MG Oral Tablet	199763	EXACT			2026-03-13
688977	75731	19008004	lormetazepam 2 MG Oral Tablet	252123	EXACT			2026-03-13
688979	75732	19007978	lormetazepam 1 MG Oral Tablet	199763	EXACT			2026-03-13
697495	77367	19007978	lormetazepam 1 MG Oral Tablet	199763	EXACT			2026-03-13
697496	77368	19008004	lormetazepam 2 MG Oral Tablet	252123	EXACT			2026-03-13
703429	79002	19008007	lormetazepam 2 MG	335172	BROAD		lormetazepam 2 MG Injectable Solution	2026-03-13
759174	79002	19008007	lormetazepam 2 MG	335172	BROAD		lormetazepam 2 MG Injectable Solution	2026-03-13
762731	88831	19007978	lormetazepam 1 MG Oral Tablet	199763	EXACT			2026-03-13
762733	88832	19008004	lormetazepam 2 MG Oral Tablet	252123	EXACT			2026-03-13
762734	88833	19007978	lormetazepam 1 MG Oral Tablet	199763	EXACT			2026-03-13
762735	88834	19008004	lormetazepam 2 MG Oral Tablet	252123	EXACT			2026-03-13
765961	89877	19008004	lormetazepam 2 MG Oral Tablet	252123	EXACT			2026-03-13
765962	89876	19007978	lormetazepam 1 MG Oral Tablet	199763	EXACT			2026-03-13
902155	63332	19008008	lormetazepam 2.5 MG	335173	BROAD		lormetazepam 2.5 MG/ML Oral Solution	2026-03-13
993758	56293	19007978	lormetazepam 1 MG Oral Tablet	199763	EXACT			2026-03-13
994087	58639	19008004	lormetazepam 2 MG Oral Tablet	252123	EXACT			2026-03-13
