cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
707394	103271019	35603186	antihemophilic factor, human recombinant 1 UNT Injection [Advate]	1719225	EXACT			2025-12-04
707395	103271020	35603186	antihemophilic factor, human recombinant 1 UNT Injection [Advate]	1719225	EXACT			2025-12-04
707396	103271015	35603186	antihemophilic factor, human recombinant 1 UNT Injection [Advate]	1719225	EXACT			2025-12-04
707397	103271016	35603186	antihemophilic factor, human recombinant 1 UNT Injection [Advate]	1719225	EXACT			2025-12-04
707400	103271018	35603186	antihemophilic factor, human recombinant 1 UNT Injection [Advate]	1719225	EXACT			2025-12-04
707401	103271017	35603186	antihemophilic factor, human recombinant 1 UNT Injection [Advate]	1719225	EXACT			2025-12-04
710294	1151076002	35606358	antihemophilic factor, human recombinant 1 UNT Injection [Kovaltry]	1743374	EXACT			2025-12-04
710300	1151076004	35606358	antihemophilic factor, human recombinant 1 UNT Injection [Kovaltry]	1743374	EXACT			2025-12-04
710302	1151076006	35606358	antihemophilic factor, human recombinant 1 UNT Injection [Kovaltry]	1743374	EXACT			2025-12-04
710303	1151076008	35606358	antihemophilic factor, human recombinant 1 UNT Injection [Kovaltry]	1743374	EXACT			2025-12-04
710304	1151076010	35606358	antihemophilic factor, human recombinant 1 UNT Injection [Kovaltry]	1743374	EXACT			2025-12-04
710639	1151077001	35603183	antihemophilic factor, human recombinant 1 UNT Injection	1719222	EXACT			2025-12-04
710664	1151077002	35603183	antihemophilic factor, human recombinant 1 UNT Injection	1719222	EXACT			2025-12-04
710665	1151077003	35603183	antihemophilic factor, human recombinant 1 UNT Injection	1719222	EXACT			2025-12-04
710666	1151077004	35603183	antihemophilic factor, human recombinant 1 UNT Injection	1719222	EXACT			2025-12-04
731061	1151076004	35606358	antihemophilic factor, human recombinant 1 UNT Injection [Kovaltry]	1743374	EXACT			2025-12-04
731062	1151076006	35606358	antihemophilic factor, human recombinant 1 UNT Injection [Kovaltry]	1743374	EXACT			2025-12-04
731063	1151076002	35606358	antihemophilic factor, human recombinant 1 UNT Injection [Kovaltry]	1743374	EXACT			2025-12-04
