cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
660218	69456	1348267	anastrozole 1 MG Oral Tablet	199224				
662845	70472	1348267	anastrozole 1 MG Oral Tablet	199224				
663218	69484	1348267	anastrozole 1 MG Oral Tablet	199224				
663243	69269	1348267	anastrozole 1 MG Oral Tablet	199224				
663251	69374	1348267	anastrozole 1 MG Oral Tablet	199224				
663253	69480	1348267	anastrozole 1 MG Oral Tablet	199224				
663256	69430	1348267	anastrozole 1 MG Oral Tablet	199224				
663275	69554	1348267	anastrozole 1 MG Oral Tablet	199224				
663279	69384	1348267	anastrozole 1 MG Oral Tablet	199224				
664253	71640	1348267	anastrozole 1 MG Oral Tablet	199224				
665101	72152	1348267	anastrozole 1 MG Oral Tablet	199224				
667129	71857	1348267	anastrozole 1 MG Oral Tablet	199224				
667304	71957	1348267	anastrozole 1 MG Oral Tablet	199224				
673168	69383	1348267	anastrozole 1 MG Oral Tablet	199224				
680364	74032	1348267	anastrozole 1 MG Oral Tablet	199224				
691456	76081	1348267	anastrozole 1 MG Oral Tablet	199224				
730489	85814	1348267	anastrozole 1 MG Oral Tablet	199224				
732352	86425	1348267	anastrozole 1 MG Oral Tablet	199224				
