cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650813	69488	ANASTROZOL PLACASOD 1 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	SANDOZ FARMACEUTICA S.A.	2007-12-21	0	2015-07-24	Anulado	2015-07-24	1	0	0	0
660116	69399	ANASTROZOL ZENTIVA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	ZENTIVA K.S.	2007-11-20	0	2020-04-18	Anulado	2020-04-18	1	0	0	0
660218	69456	ANASTROZOL NORMON 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	LABORATORIOS NORMON S.A.	2007-12-04	1	2011-10-20	Autorizado	2007-12-04	1	0	0	0
662845	70472	ANASTROZOL ACCORD 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	ACCORD HEALTHCARE S.L.U.	2009-04-21	1	2011-03-28	Autorizado	2009-04-21	1	0	0	0
663218	69484	ANASTROZOL TARBIS 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	TARBIS FARMA S.L.	2007-12-26	1	2011-10-21	Autorizado	2014-04-29	1	0	0	0
663243	69269	ANASTROZOL STADA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	LABORATORIO STADA S.L.	2007-09-19	1	2011-02-17	Autorizado	2007-09-19	1	0	0	0
663251	69374	ANASTROZOL KERN PHARMA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	KERN PHARMA S.L.	2007-10-29	1	2012-01-09	Autorizado	2013-04-09	1	0	0	0
663253	69480	AMENUR 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	GP PHARM S.A.	2007-12-18	1	2011-03-22	Autorizado	2007-12-18	1	0	0	0
663256	69430	ANASTROZOL TEVA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	TEVA PHARMA S.L.U.	2007-11-30	1	2011-10-24	Autorizado	2007-11-30	1	0	0	0
663263	70636	ANASTROZOL PHARMAGENUS 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	ARISTO PHARMA IBERIA S.L.	2009-03-06	0	2023-03-14	Anulado	2023-03-14	1	0	0	0
