cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600200	66756	ELECOR 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Eplerenona 25 mg comprimido	25 mg	Blister	200	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	ALMIRALL S.A.	2005-04-28	1	2012-01-02	Autorizado	2005-04-28	1	0	0	0
600201	66757	ELECOR 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Eplerenona 50 mg comprimido	50 mg	Blister	200	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	ALMIRALL S.A.	2005-04-28	1	2012-01-09	Autorizado	2005-04-28	1	0	0	0
650179	66355	INSPRA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	VIATRIS HEALTHCARE LIMITED	2004-09-21	1	2011-02-11	Autorizado	2004-09-21	1	0	0	0
650181	66356	INSPRA 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	VIATRIS HEALTHCARE LIMITED	2004-09-21	1	2011-02-11	Autorizado	2004-09-21	1	0	0	0
651231	66756	ELECOR 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	ALMIRALL S.A.	2005-04-28	1	2012-01-02	Autorizado	2005-04-28	1	0	0	0
651235	66757	ELECOR 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	ALMIRALL S.A.	2005-04-28	1	2012-01-02	Autorizado	2005-04-28	1	0	0	0
684326	74737	EPLERENONA RATIOPHARM 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	RATIOPHARM ESPANA S.A.	2012-01-31	0	2017-01-27	Anulado	2017-01-27	1	0	0	0
687130	75302	EPLERENONA SANDOZ 25 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	SANDOZ FARMACEUTICA S.A.	2012-03-09	1	2012-07-09	Autorizado	2012-03-09	1	0	0	0
687131	75303	EPLERENONA SANDOZ 50 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	SANDOZ FARMACEUTICA S.A.	2012-03-09	1	2012-07-09	Autorizado	2012-03-09	1	0	0	0
687379	74738	EPLERENONA RATIOPHARM 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	RATIOPHARM ESPANA S.A.	2012-02-01	0	2017-01-27	Anulado	2017-01-27	1	0	0	0
688913	75724	EPLERENONA VIR 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2012-05-08	1	2013-11-06	Autorizado	2012-05-08	1	0	0	0
688939	75725	EPLERENONA VIR 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2012-05-08	1	2013-11-06	Autorizado	2012-05-08	1	0	0	0
689115	75754	EPLERENONA AUROVITAS SPAIN 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	AUROVITAS SPAIN, S.A.U.	2012-05-31	1	2012-10-19	Autorizado	2012-05-31	1	0	0	0
689128	75755	EPLERENONA AUROVITAS SPAIN 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	AUROVITAS SPAIN, S.A.U.	2012-06-01	1	2012-10-19	Autorizado	2012-06-01	1	0	0	0
689238	75764	EPLERENONA TECNIGEN 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-04-15	1	2012-07-03	Autorizado	2012-04-15	1	0	0	0
