cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600200	66756	19102209	eplerenone 25 MG Oral Tablet [Inspra]	402106	EXACT			2026-03-13
600201	66757	19102208	eplerenone 50 MG Oral Tablet [Inspra]	402105	EXACT			2026-03-13
650179	66355	19102208	eplerenone 50 MG Oral Tablet [Inspra]	402105	EXACT			2026-03-13
650181	66356	19102209	eplerenone 25 MG Oral Tablet [Inspra]	402106	EXACT			2026-03-13
651231	66756	19102209	eplerenone 25 MG Oral Tablet [Inspra]	402106	EXACT			2026-03-13
651235	66757	19102208	eplerenone 50 MG Oral Tablet [Inspra]	402105	EXACT			2026-03-13
687130	75302	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
687131	75303	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
688913	75724	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
688939	75725	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
689115	75754	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
689128	75755	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
689238	75764	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
689239	75765	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
691062	75983	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
691099	75988	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
692105	76182	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
692106	76183	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
692312	76240	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
692322	76245	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
692405	76273	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
692406	76274	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
692732	76350	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
692734	76351	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
692737	76352	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
692738	76353	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
692760	76363	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
692762	76364	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
692789	76370	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
692791	76371	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
693667	76605	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
693668	76606	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
697410	77324	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
697411	77325	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
698045	77515	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
698053	77516	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
698720	77774	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
698721	77775	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
702043	78657	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
702045	78658	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
703778	79084	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
703779	79084	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
703780	79085	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
703781	79085	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
715329	77916	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
715330	77915	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
723591	83417	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
723592	83418	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
763994	89224	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
763997	89225	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
684326	74737	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
687379	74738	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
691556	76100	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
691614	76101	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
711459	81017	1309801	eplerenone 50 MG Oral Tablet	351257	EXACT			2026-03-13
711464	81018	1309800	eplerenone 25 MG Oral Tablet	351256	EXACT			2026-03-13
