cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
605165	98090022	MICARDIS 80 MG COMPRIMIDOS	Telmisartán 80 mg comprimido	80 mg	Blister	360	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2011-07-29	0	2017-06-07	Autorizado	2011-07-29	1	0	0	0
606234	77829	TELMISARTAN KERN PHARMA 20 MG COMPRIMIDOS EFG	Telmisartán 20 mg comprimido	20 mg	Blister	500	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	KERN PHARMA S.L.	2013-08-08	0	2017-06-28	Anulado	2017-06-28	1	0	0	0
606235	77830	TELMISARTAN KERN PHARMA 40 MG COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	500	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	KERN PHARMA S.L.	2013-08-08	0	2013-10-04	Autorizado	2013-08-08	1	0	0	0
606237	77831	TELMISARTAN KERN PHARMA 80 MG COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	500	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	KERN PHARMA S.L.	2013-08-08	0	2013-10-04	Autorizado	2013-08-08	1	0	0	0
656578	98090006	MICARDIS 80 MG COMPRIMIDOS	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	1999-03-01	1	2011-10-25	Autorizado	1999-03-01	1	0	0	0
656662	98089007	PRITOR 80 mg COMPRIMIDOS	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	BAYER AG	1999-03-01	0	2024-09-06	Autorizado	1999-03-01	1	0	0	0
665896	98090006IP1	MICARDIS 80 mg COMPRIMIDOS	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2010-10-29	1	2017-01-10	Autorizado	2010-10-29	1	0	0	0
673769	73669	TELMISARTAN NORMON 40 mg COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	LABORATORIOS NORMON S.A.	2011-03-21	1	2014-01-10	Autorizado	2011-03-21	1	0	0	0
673774	73672	TELMISARTAN NORMON 20 mg COMPRIMIDOS EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	LABORATORIOS NORMON S.A.	2011-03-21	1	2014-01-10	Autorizado	2011-03-21	1	0	0	0
673776	73674	TELMISARTAN NORMON 80 mg COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	LABORATORIOS NORMON S.A.	2011-03-21	1	2014-01-10	Autorizado	2011-03-21	1	0	0	0
675053	72785	TELMISARTAN TEVA-RATIOPHARM 20 mg COMPRIMIDOS EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	TEVA PHARMA S.L.U.	2011-03-30	1	2013-12-11	Autorizado	2011-03-30	1	0	0	0
675069	72786	TELMISARTAN TEVA-RATIOPHARM 40 mg COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	TEVA PHARMA S.L.U.	2011-03-30	1	2013-12-11	Autorizado	2011-03-30	1	0	0	0
675086	72787	TELMISARTAN TEVA-RATIOPHARM 80 mg COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	TEVA PHARMA S.L.U.	2011-03-30	1	2013-12-11	Autorizado	2011-03-30	1	0	0	0
677696	98089007IP	PRITOR 80 mg COMPRIMIDOS	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	BAYER SCHERING GMBH	2011-05-03	1	2016-06-08	Autorizado	2011-05-03	1	0	0	0
