cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606235	77830	19028935	telmisartan 40 MG Oral Tablet	205304				
606237	77831	19028936	telmisartan 80 MG Oral Tablet	205305				
673769	73669	19028935	telmisartan 40 MG Oral Tablet	205304				
673774	73672	1317675	telmisartan 20 MG Oral Tablet	282755				
673776	73674	19028936	telmisartan 80 MG Oral Tablet	205305				
675053	72785	1317675	telmisartan 20 MG Oral Tablet	282755				
675069	72786	19028935	telmisartan 40 MG Oral Tablet	205304				
675086	72787	19028936	telmisartan 80 MG Oral Tablet	205305				
679714	73915	19028935	telmisartan 40 MG Oral Tablet	205304				
679715	73916	1317675	telmisartan 20 MG Oral Tablet	282755				
679716	73917	19028936	telmisartan 80 MG Oral Tablet	205305				
681412	74286	1317675	telmisartan 20 MG Oral Tablet	282755				
681413	74287	19028935	telmisartan 40 MG Oral Tablet	205304				
681418	74288	19028936	telmisartan 80 MG Oral Tablet	205305				
684964	74863	1317675	telmisartan 20 MG Oral Tablet	282755	EXACT			
684970	74864	19028935	telmisartan 40 MG Oral Tablet	205304				
684975	74865	19028936	telmisartan 80 MG Oral Tablet	205305				
686910	75245	1317675	telmisartan 20 MG Oral Tablet	282755				
686911	75247	19028935	telmisartan 40 MG Oral Tablet	205304				
686912	75248	19028936	telmisartan 80 MG Oral Tablet	205305				
689246	75769	1317675	telmisartan 20 MG Oral Tablet	282755				
689248	75771	19028935	telmisartan 40 MG Oral Tablet	205304				
689249	75772	19028936	telmisartan 80 MG Oral Tablet	205305				
694385	76728	19028935	telmisartan 40 MG Oral Tablet	205304				
694386	76729	19028936	telmisartan 80 MG Oral Tablet	205305				
694790	110632009	19028935	telmisartan 40 MG Oral Tablet	205304	EXACT			2025-12-04
694791	110632016	19028936	telmisartan 80 MG Oral Tablet	205305	EXACT			2025-12-04
697460	77344	19028935	telmisartan 40 MG Oral Tablet	205304				
697461	77345	19028936	telmisartan 80 MG Oral Tablet	205305				
698175	77564	19028935	telmisartan 40 MG Oral Tablet	205304				
698176	77565	19028936	telmisartan 80 MG Oral Tablet	205305				
698241	77604	1317675	telmisartan 20 MG Oral Tablet	282755				
698242	77605	19028935	telmisartan 40 MG Oral Tablet	205304				
698243	77606	19028936	telmisartan 80 MG Oral Tablet	205305				
699053	77830	19028935	telmisartan 40 MG Oral Tablet	205304				
699054	77831	19028936	telmisartan 80 MG Oral Tablet	205305				
699224	77878	1317675	telmisartan 20 MG Oral Tablet	282755				
699225	77879	19028935	telmisartan 40 MG Oral Tablet	205304				
699227	77880	19028936	telmisartan 80 MG Oral Tablet	205305				
699335	111719065	19028936	telmisartan 80 MG Oral Tablet	205305	EXACT			2025-12-04
699336	111719064	19028935	telmisartan 40 MG Oral Tablet	205304	EXACT			2025-12-04
699337	111719063	1317675	telmisartan 20 MG Oral Tablet	282755	EXACT			2025-12-04
699948	78054	19028936	telmisartan 80 MG Oral Tablet	205305				
699949	78055	19028935	telmisartan 40 MG Oral Tablet	205304				
720604	82834	1317675	telmisartan 20 MG Oral Tablet	282755	EXACT			
720605	82835	19028935	telmisartan 40 MG Oral Tablet	205304				
720606	82836	19028936	telmisartan 80 MG Oral Tablet	205305				
733339	86720	1317675	telmisartan 20 MG Oral Tablet	282755				
733340	86721	19028935	telmisartan 40 MG Oral Tablet	205304				
733341	86722	19028936	telmisartan 80 MG Oral Tablet	205305				
