cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
661198	69929	19101573	nebivolol 5 MG Oral Tablet	387013				
662996	70928	19101573	nebivolol 5 MG Oral Tablet	387013				
663701	71271	19101573	nebivolol 5 MG Oral Tablet	387013				
664924	71258	19101573	nebivolol 5 MG Oral Tablet	387013	EXACT			
667560	71283	1314614	nebivolol 2.5 MG Oral Tablet	751618	EXACT			
667572	71284	19101573	nebivolol 5 MG Oral Tablet	387013				
669348	72140	19101573	nebivolol 5 MG Oral Tablet	387013				
673467	61428	19101573	nebivolol 5 MG Oral Tablet	387013				
673475	61427	19101573	nebivolol 5 MG Oral Tablet	387013				
679734	73926	19101573	nebivolol 5 MG Oral Tablet	387013				
698386	77650	19101573	nebivolol 5 MG Oral Tablet	387013				
719775	82607	19101573	nebivolol 5 MG Oral Tablet	387013				
720536	82817	19101573	nebivolol 5 MG Oral Tablet	387013				
727365	84652	19101573	nebivolol 5 MG Oral Tablet	387013				
727798	84808	19101573	nebivolol 5 MG Oral Tablet	387013				
728424	85050	19101573	nebivolol 5 MG Oral Tablet	387013				
