cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
661198	69929	NEBIVOLOL SANDOZ 5 mg COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	SANDOZ FARMACEUTICA S.A.	2008-07-03	1	2011-11-15	Autorizado	2008-07-03	1	0	0	0
661222	69943	NEBIVOLOL ZENTIVA 5 mg COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	ZENTIVA K.S.	2008-07-07	0	2021-02-26	Anulado	2021-02-26	1	0	0	0
662996	70928	NEBIVOLOL NORMON 5 mg COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	LABORATORIOS NORMON S.A.	2009-05-18	1	2011-10-20	Autorizado	2009-05-18	1	0	0	0
663701	71271	NEBIVOLOL PENSA 5 mg COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	TOWA PHARMACEUTICAL S.A.	2009-07-28	1	2011-06-16	Autorizado	2009-07-28	1	0	0	0
664426	71823	NEBIVOLOL APOTEX 5 mg COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	APOTEX EUROPE B.V.	2010-01-14	0	2019-07-10	Anulado	2019-07-10	1	0	0	0
664924	71258	NEBIVOLOL VIATRIS 5 MG COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	VIATRIS LIMITED	2010-03-23	0	2011-10-24	Suspenso	2026-01-16	1	0	0	0
665222	71564	NEBIVOLOL EDIGEN 5 mg COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	ARISTO PHARMA IBERIA S.L.	2010-05-07	0	2023-10-24	Anulado	2023-10-24	1	0	0	0
665584	71607	NEBIVOLOL RATIO 5 mg COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	RATIOPHARM ESPANA S.A.	2010-07-01	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
667560	71283	INSUCOR 2,5 MG COMPRIMIDOS	Nebivolol 2,5 mg comprimido	2,5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 2,5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	GLENMARK ARZNEIMITTEL GMBH	2016-02-04	1	2017-09-14	Autorizado	2016-02-04	1	0	0	0
667572	71284	INSUCOR 5 MG COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	GLENMARK ARZNEIMITTEL GMBH	2016-02-04	1	2016-05-26	Autorizado	2016-02-04	1	0	0	0
669348	72140	NEBIVOLOL TEVA-RATIOPHARM 5 mg COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	TEVA PHARMA S.L.U.	2011-08-09	1	2013-10-10	Autorizado	2011-08-09	1	0	0	0
673467	61428	LOBIVON 5 mg COMPRIMIDOS	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	1997-07-01	1	2011-10-14	Autorizado	1997-07-01	1	0	0	0
673475	61427	SILOSTAR 5 mg COMPRIMIDOS	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG S.A.	2000-02-09	1	2011-10-14	Autorizado	2000-02-09	1	0	0	0
677635	73792	NEBIVOLOL GOIBELA 5 mg COMPRIMIDOS EFG	Nebivolol 5 mg comprimido	5 mg	Blister	28	comprimido	NEBIVOLOL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C07AB12 - Nebivolol	LABORATORIOS CINFA S.A.	2011-04-04	0	2016-01-27	Anulado	2016-01-27	1	0	0	0
