product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
23-0136-01	21168876	Cholecalciferol 20000 UNT Oral Capsule	OMOP310636	EXACT			2026-04-06
23-0136-02	21168876	Cholecalciferol 20000 UNT Oral Capsule	OMOP310636	EXACT			2026-04-06
23-0136-03	21168876	Cholecalciferol 20000 UNT Oral Capsule	OMOP310636	EXACT			2026-04-06
23-0136-04	21168876	Cholecalciferol 20000 UNT Oral Capsule	OMOP310636	EXACT			2026-04-06
23-0136-05	21168876	Cholecalciferol 20000 UNT Oral Capsule	OMOP310636	EXACT			2026-04-06
23-0136-06	21168876	Cholecalciferol 20000 UNT Oral Capsule	OMOP310636	EXACT			2026-04-06
23-0168-01	19126425	cholecalciferol 1.25 MG Oral Capsule	705728	EXACT			2026-04-06
23-0168-02	19126425	cholecalciferol 1.25 MG Oral Capsule	705728	EXACT			2026-04-06
23-0168-03	19126425	cholecalciferol 1.25 MG Oral Capsule	705728	EXACT			2026-04-06
23-0168-04	19126425	cholecalciferol 1.25 MG Oral Capsule	705728	EXACT			2026-04-06
23-0168-05	19126425	cholecalciferol 1.25 MG Oral Capsule	705728	EXACT			2026-04-06
