cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
652150	67067	1597772	glimepiride 2 MG Oral Tablet	199246				
652157	67058	1597773	glimepiride 4 MG Oral Tablet	199247				
652699	67237	1597772	glimepiride 2 MG Oral Tablet	199246				
652700	67237	1597772	glimepiride 2 MG Oral Tablet	199246				
652705	67239	1597773	glimepiride 4 MG Oral Tablet	199247				
652706	67239	1597773	glimepiride 4 MG Oral Tablet	199247				
652714	67242	1597772	glimepiride 2 MG Oral Tablet	199246				
652715	67242	1597772	glimepiride 2 MG Oral Tablet	199246				
652718	67244	1597773	glimepiride 4 MG Oral Tablet	199247				
652721	67244	1597773	glimepiride 4 MG Oral Tablet	199247				
652766	67261	1597773	glimepiride 4 MG Oral Tablet	199247				
652767	67261	1597773	glimepiride 4 MG Oral Tablet	199247				
652770	67262	1597772	glimepiride 2 MG Oral Tablet	199246				
652771	67262	1597772	glimepiride 2 MG Oral Tablet	199246				
653607	67476	1597772	glimepiride 2 MG Oral Tablet	199246				
653608	67476	1597772	glimepiride 2 MG Oral Tablet	199246				
653611	67478	1597773	glimepiride 4 MG Oral Tablet	199247				
653612	67478	1597773	glimepiride 4 MG Oral Tablet	199247				
653686	67511	1597773	glimepiride 4 MG Oral Tablet	199247				
653687	67511	1597773	glimepiride 4 MG Oral Tablet	199247				
653688	67512	1597772	glimepiride 2 MG Oral Tablet	199246				
653689	67512	1597772	glimepiride 2 MG Oral Tablet	199246				
653746	67533	1597772	glimepiride 2 MG Oral Tablet	199246				
653747	67533	1597772	glimepiride 2 MG Oral Tablet	199246				
653750	67535	1597773	glimepiride 4 MG Oral Tablet	199247				
653751	67535	1597773	glimepiride 4 MG Oral Tablet	199247				
654119	67669	1597772	glimepiride 2 MG Oral Tablet	199246				
654121	67670	1597773	glimepiride 4 MG Oral Tablet	199247				
654721	67517	1597772	glimepiride 2 MG Oral Tablet	199246				
654722	67517	1597772	glimepiride 2 MG Oral Tablet	199246				
654728	67519	1597773	glimepiride 4 MG Oral Tablet	199247				
655866	67519	1597773	glimepiride 4 MG Oral Tablet	199247				
673723	61409	1597760	glimepiride 4 MG Oral Tablet [Amaryl]	153845				
673780	61406	1597757	glimepiride 2 MG Oral Tablet [Amaryl]	153591				
712902	81299	1597772	glimepiride 2 MG Oral Tablet	199246				
712904	81300	1597773	glimepiride 4 MG Oral Tablet	199247				
838094	62807	1597773	glimepiride 4 MG Oral Tablet	199247				
838110	62807	1597773	glimepiride 4 MG Oral Tablet	199247				
838615	62808	1597772	glimepiride 2 MG Oral Tablet	199246				
838672	62808	1597772	glimepiride 2 MG Oral Tablet	199246				
