cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650961	70389	GLIMEPIRIDA BEXAL 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	BEXAL FARMACEUTICA S.A.	2009-04-07	0	2019-11-12	Anulado	2019-11-12	1	0	0	0
651001	70387	GLIMEPIRIDA BEXAL 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	BEXAL FARMACEUTICA S.A.	2009-04-14	0	2019-11-12	Anulado	2019-11-12	1	0	0	0
652150	67067	GLIMEPIRIDA SANDOZ 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	SANDOZ FARMACEUTICA S.A.	2005-09-27	1	2011-10-28	Autorizado	2005-09-27	1	0	0	0
652157	67058	GLIMEPIRIDA SANDOZ 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	SANDOZ FARMACEUTICA S.A.	2005-09-23	1	2011-10-28	Autorizado	2005-09-23	1	0	0	0
652187	67060	GLIMEPIRIDA ZENTIVA 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	30	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	ZENTIVA K.S.	2005-09-26	0	2020-04-18	Anulado	2020-04-18	1	0	0	0
652188	67060	GLIMEPIRIDA ZENTIVA 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	ZENTIVA K.S.	2005-09-26	0	2020-04-18	Anulado	2020-04-18	1	0	0	0
652191	67062	GLIMEPIRIDA ZENTIVA 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	30	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	ZENTIVA K.S.	2005-09-26	0	2020-04-18	Anulado	2020-04-18	1	0	0	0
652192	67062	GLIMEPIRIDA ZENTIVA 4 mg COMPRIMIDOS EFG	Glimepirida 4 mg comprimido	4 mg	Blister	120	comprimido	GLIMEPIRIDA 4 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	ZENTIVA K.S.	2005-09-26	0	2020-04-18	Anulado	2020-04-18	1	0	0	0
652699	67237	GLIMEPIRIDA PENSA 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	30	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	TOWA PHARMACEUTICAL S.A.	2005-11-21	1	2011-06-16	Autorizado	2005-11-21	1	0	0	0
652700	67237	GLIMEPIRIDA PENSA 2 mg COMPRIMIDOS EFG	Glimepirida 2 mg comprimido	2 mg	Blister	120	comprimido	GLIMEPIRIDA 2 mg	VÍA ORAL	COMPRIMIDO	1	A10BB12 - Glimepirida	TOWA PHARMACEUTICAL S.A.	2005-11-21	1	2011-06-16	Autorizado	2005-11-21	1	0	0	0
