cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
603229	71417	715940	escitalopram 10 MG Oral Tablet	349332				
606048	77056	44045727	Escitalopram 10 MG Disintegrating Oral Tablet	OMOP1040358				
606049	77057	853969	escitalopram 15 MG Disintegrating Oral Tablet	OMOP5576877	EXACT			
606050	77058	43823333	Escitalopram 20 MG Disintegrating Oral Tablet	OMOP900998	EXACT			
659079	68811	715939	escitalopram	321988	BROAD			
659186	68875	715939	escitalopram	321988	BROAD			
663938	71430	715940	escitalopram 10 MG Oral Tablet	349332				
663939	71428	19098166	escitalopram 20 MG Oral Tablet	351250				
663940	71425	19098166	escitalopram 20 MG Oral Tablet	351250				
663944	71420	715940	escitalopram 10 MG Oral Tablet	349332				
663945	71423	19098166	escitalopram 20 MG Oral Tablet	351250				
663946	71427	19098166	escitalopram 20 MG Oral Tablet	351250				
663954	71317	715940	escitalopram 10 MG Oral Tablet	349332				
663956	71318	19098166	escitalopram 20 MG Oral Tablet	351250				
663957	71319	19098166	escitalopram 20 MG Oral Tablet	351250				
663982	71417	715940	escitalopram 10 MG Oral Tablet	349332				
663983	71417	715940	escitalopram 10 MG Oral Tablet	349332				
663984	71421	19098166	escitalopram 20 MG Oral Tablet	351250				
663985	71421	19098166	escitalopram 20 MG Oral Tablet	351250				
663987	71426	19098166	escitalopram 20 MG Oral Tablet	351250				
663988	71426	19098166	escitalopram 20 MG Oral Tablet	351250				
664028	71224	19098166	escitalopram 20 MG Oral Tablet	351250				
664031	71223	19098166	escitalopram 20 MG Oral Tablet	351250				
664036	71222	715940	escitalopram 10 MG Oral Tablet	349332				
664197	71606	19098166	escitalopram 20 MG Oral Tablet	351250				
664198	71608	715940	escitalopram 10 MG Oral Tablet	349332				
664199	71605	19098166	escitalopram 20 MG Oral Tablet	351250				
664244	71659	19098166	escitalopram 20 MG Oral Tablet	351250				
664245	71635	715940	escitalopram 10 MG Oral Tablet	349332				
664246	71636	19098166	escitalopram 20 MG Oral Tablet	351250				
664301	71651	715940	escitalopram 10 MG Oral Tablet	349332				
664302	71649	36882055	Escitalopram 15 MG Oral Tablet	OMOP1006513				
664303	71656	19098166	escitalopram 20 MG Oral Tablet	351250				
664910	71947	715940	escitalopram 10 MG Oral Tablet	349332				
664911	71948	19098166	escitalopram 20 MG Oral Tablet	351250				
664913	71949	19098166	escitalopram 20 MG Oral Tablet	351250				
665333	72307	715962	escitalopram 5 MG Oral Tablet	351249				
665335	72307	715962	escitalopram 5 MG Oral Tablet	351249				
665340	72314	715940	escitalopram 10 MG Oral Tablet	349332				
665344	72320	19098166	escitalopram 20 MG Oral Tablet	351250				
665348	72323	19098166	escitalopram 20 MG Oral Tablet	351250				
665683	72556	715940	escitalopram 10 MG Oral Tablet	349332				
