cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602761	69548	PANTOPRAZOL NORMON 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	500	comprimido	PANTOPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS NORMON S.A.	2008-01-25	1	2011-10-20	Autorizado	2008-01-25	1	0	0	0
602762	69547	PANTOPRAZOL ACCORD 40 mg POLVO PARA SOLUCION INYECTABLE EFG	Pantoprazol 40 mg inyectable	40 mg	Vial	20	vial para inyección	PANTOPRAZOL SODICO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	ACCORD HEALTHCARE S.L.U.	2008-01-25	0	2023-02-09	Anulado	2023-02-09	1	0	0	0
602812	69698	PANTOPRAZOL NORMON 40 mg POLVO PARA SOLUCION INYECTABLE EFG	Pantoprazol 40 mg inyectable	40 mg	Vial	50	vial para inyección	PANTOPRAZOL 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	LABORATORIOS NORMON S.A.	2008-03-25	1	2011-10-20	Autorizado	2008-03-25	1	0	0	0
602996	69870	PANTOPRAZOL STADA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	500	comprimido	PANTOPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIO STADA S.L.	2008-06-11	0	2024-05-14	Autorizado	2008-06-11	1	0	0	0
602997	69871	PANTOPRAZOL STADA 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 40 mg comprimido	40 mg	Blister	500	comprimido	PANTOPRAZOL SODICO 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIO STADA S.L.	2008-06-11	0	2024-03-25	Autorizado	2008-11-11	1	0	0	0
603045	70061	PANTOPRAZOL SALA 40 mg POLVO PARA SOLUCION INYECTABLE EFG	Pantoprazol 40 mg inyectable	40 mg	Vial	20	vial para inyección	PANTOPRAZOL SODICO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	LABORATORIO REIG JOFRE, S.A.	2008-09-15	0	2023-12-15	Anulado	2023-12-15	1	0	0	0
603057	69454	PANTOPRAZOL ALTAN 40 mg POLVO PARA SOLUCION INYECTABLE EFG	Pantoprazol 40 mg inyectable	40 mg	Vial	50	vial para inyección	PANTOPRAZOL 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	ALTAN PHARMACEUTICALS SA	2007-12-04	0	2024-11-22	Suspenso	2025-04-03	1	0	0	0
603208	71299	PANTOPRAZOL NORMON 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Pantoprazol 20 mg comprimido	20 mg	Blister	500	comprimido	PANTOPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC02 - Pantoprazol	LABORATORIOS NORMON S.A.	2009-08-10	1	2011-10-20	Autorizado	2009-08-10	1	0	0	0
603393	72346	PANTOPRAZOL ANARTIS  40 mg, POLVO PARA SOLUCION INYECTABLE EFG	Pantoprazol 40 mg inyectable	40 mg	Vial	50	vial para inyección	PANTOPRAZOL SODICO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	ANARTIS S.L.	2010-05-31	0	2021-09-22	Anulado	2021-09-22	1	0	0	0
605391	72828	PANTOPRAZOL SERRACLINICS 40 mg POLVO PARA SOLUCION INYECTABLE EFG	Pantoprazol 40 mg inyectable	40 mg	Vial	20	vial para inyección	PANTOPRAZOL SODICO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	A02BC02 - Pantoprazol	LABORATORIOS SERRA PAMIES S.A.	2010-10-07	1	2011-10-26	Autorizado	2010-10-07	1	0	0	0
