cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602761	69548	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
602996	69870	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
602997	69871	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
603208	71299	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
607422	85793	21123889	pantoprazole 4 MG/ML	OMOP414495	BROAD			
618413	62580	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
620229	62578	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
647222	61001	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
647966	61002	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
651514	70025	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
651522	70026	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
652100	70026	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
656137	68070	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200				
656138	68071	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
656139	68071	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
656144	68073	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
656145	68073	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
656148	68076	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
656149	68076	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
656972	70296	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
656974	70297	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
658109	68242	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
658124	68253	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
658364	68404	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
658365	68404	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
659324	68966	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
659480	69060	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
659503	69075	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
660418	69548	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
660419	69548	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
661081	69870	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
661084	69871	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
662003	70295	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
662004	70298	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
663113	71056	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
663149	71066	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
663151	71066	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
663541	71118	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
663544	71118	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
663565	71184	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
663627	71175	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
663650	71225	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
663653	71225	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
663751	71299	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
665213	72229	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
665217	72223	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
665379	72302	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
665381	72302	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
665382	72300	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
665383	72300	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
665391	72303	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
665393	72301	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
665399	72299	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
665401	72298	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
665488	72401	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
665490	72401	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
665493	72402	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
665566	72565	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
670395	72300	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
670419	70617	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
670434	70618	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
670639	70515	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
670655	70516	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
671491	72526	948078	pantoprazole	40790	BROAD			
671501	72528	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200				
672290	72566	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
672407	72802	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
672408	72803	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
673101	71115	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
673102	70401	948078	pantoprazole	40790	BROAD			
673149	72298	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
673150	72298	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
673156	72299	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
677479	68071	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
677480	68071	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
679768	73942	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
679771	73944	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
680694	61002	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
680702	61001	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
681193	74225	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
685533	68076	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
685534	68076	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
685791	68073	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
685793	68073	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
693195	74483	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
693196	74483	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
696529	69871	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
696531	69870	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
697868	70026	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
697869	70025	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
699452	77931	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200				
701407	72692	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
701775	72684	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872	EXACT			
701776	72692	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
701796	72684	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872	EXACT			
701887	78591	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
702271	78744	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
702272	78744	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
702277	78745	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
713374	81355	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
713378	81356	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
713379	81356	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
719449	72299	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
719469	72298	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
721585	69075	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
721586	68253	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
721587	68966	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
721588	68242	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
721711	71299	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
721713	69548	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
721968	69870	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
721970	69871	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
721973	78745	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
722042	78744	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
722327	72302	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
722328	72302	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
722699	77931	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200				
723340	78591	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
723615	71066	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
723616	71066	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
723622	68073	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
723623	68073	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
724276	81355	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
724277	81356	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
725825	70025	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
725826	70026	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
727184	71118	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
727185	71118	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
727186	68076	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
727187	68076	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
727839	71299	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
727840	69548	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
728432	85054	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
728433	85054	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
728434	85054	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
729882	71299	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
729883	69548	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
730435	85793	21123889	pantoprazole 4 MG/ML	OMOP414495	BROAD			
732716	72401	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
732717	72402	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
734276	70295	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				
734277	70298	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
764353	72692	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			
764365	72684	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872	EXACT			
