cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602761	69548	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
602996	69870	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
602997	69871	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
603208	71299	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
607422	85793	21123889	pantoprazole 4 MG/ML	OMOP414495	BROAD			2026-03-12
618413	62580	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
620229	62578	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
647222	61001	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
647966	61002	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
651514	70025	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
651522	70026	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
652100	70026	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
656137	68070	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200				2026-03-12
656138	68071	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
656139	68071	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
656144	68073	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
656145	68073	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
656148	68076	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
656149	68076	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
656972	70296	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
656974	70297	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
658109	68242	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
658124	68253	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
658364	68404	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
658365	68404	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
659324	68966	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
659480	69060	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
659503	69075	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
660418	69548	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
660419	69548	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
661081	69870	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
661084	69871	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
662003	70295	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
662004	70298	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
663113	71056	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
663149	71066	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
663151	71066	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
663541	71118	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
663544	71118	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
663565	71184	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
663627	71175	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
663650	71225	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
663653	71225	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
663751	71299	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
665213	72229	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
665217	72223	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
665379	72302	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
665381	72302	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
665382	72300	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
665383	72300	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
665391	72303	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
665393	72301	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
665399	72299	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
665401	72298	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
665488	72401	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
665490	72401	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
665493	72402	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
665566	72565	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
670395	72300	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
670419	70617	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
670434	70618	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
670639	70515	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
670655	70516	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
671491	72526	948078	pantoprazole	40790	BROAD			2026-03-12
671501	72528	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200				2026-03-12
672290	72566	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
672407	72802	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
672408	72803	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
673101	71115	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
673102	70401	948078	pantoprazole	40790	BROAD			2026-03-12
673149	72298	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
673150	72298	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
673156	72299	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
677479	68071	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
677480	68071	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
679768	73942	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
679771	73944	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
680694	61002	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
680702	61001	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
681193	74225	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
685533	68076	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
685534	68076	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
685791	68073	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
685793	68073	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
693195	74483	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
693196	74483	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
696529	69871	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
696531	69870	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
697868	70026	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
697869	70025	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
699452	77931	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200				2026-03-12
701407	72692	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
701775	72684	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872	EXACT			2026-03-12
701776	72692	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
701796	72684	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872	EXACT			2026-03-12
701887	78591	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
702271	78744	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
702272	78744	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
702277	78745	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
713374	81355	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
713378	81356	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
713379	81356	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
719449	72299	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
719469	72298	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
721585	69075	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
721586	68253	19080217	pantoprazole 40 MG Delayed Release Oral Tablet	314200	EXACT			2026-03-12
721587	68966	948079	pantoprazole 20 MG Delayed Release Oral Tablet	251872				2026-03-12
