cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
654778	22903	1592263	cholecalciferol 0.05 MG/ML Oral Solution	1870970	EXACT			2026-03-15
701217	78379	35885960	cholecalciferol 10000 UNT/ML Oral Solution	OMOP5033280	EXACT	25,000 IU in 2.5 mL is 10,000 IU/mL; RxNorm expresses the same oral-solution presentation by concentration.		2026-03-16
701218	78379	35885960	cholecalciferol 10000 UNT/ML Oral Solution	OMOP5033280	EXACT	25,000 IU in 2.5 mL is 10,000 IU/mL; RxNorm expresses the same oral-solution presentation by concentration.		2026-03-16
701220	78380	35885960	cholecalciferol 10000 UNT/ML Oral Solution	OMOP5033280	EXACT	Spain labels this as oral drops in solution; RxNorm uses the matching 10,000 UNT/mL oral-solution concept.		2026-03-16
704217	22903	1592263	cholecalciferol 0.05 MG/ML Oral Solution	1870970	EXACT			2026-03-15
712334	81183	21149133	Cholecalciferol 800 UNT Oral Capsule	OMOP309055	EXACT			2026-03-16
712520	81223	36059283	cholecalciferol 25000 UNT Oral Capsule	OMOP4984984	EXACT			2026-03-15
712521	81224	19126425	cholecalciferol 1.25 MG Oral Capsule	705728	EXACT			2026-03-13
712522	81225	1235975	cholecalciferol 100000 UNT Oral Capsule	OMOP5216682	EXACT			2026-03-16
713421	81360	21129463	Cholecalciferol 5750 UNT Oral Capsule	OMOP317746	BROAD	RxNorm does not expose the exact 5,600 IU capsule; this is the closest capsule strength with the correct dose form.	cholecalciferol 5600 UNT Oral Capsule	2026-03-16
715236	81820	40025589	cholecalciferol Oral Solution	371480	BROAD	Source row gives a total-dose oral solution but not a concentration; RxNorm only exposes a broader oral-solution concept.	cholecalciferol 25000 UNT Oral Solution	2026-03-16
715237	81821	40025589	cholecalciferol Oral Solution	371480	BROAD	Source row gives a total-dose oral solution but not a concentration; RxNorm only exposes a broader oral-solution concept.	cholecalciferol 100000 UNT Oral Solution	2026-03-16
715238	81822	40025589	cholecalciferol Oral Solution	371480	BROAD	Source row gives a total-dose oral solution but not a concentration; RxNorm only exposes a broader oral-solution concept.	cholecalciferol 50000 UNT Oral Solution	2026-03-16
718859	82411	35885960	cholecalciferol 10000 UNT/ML Oral Solution	OMOP5033280	EXACT	25,000 IU in 2.5 mL is 10,000 IU/mL; RxNorm expresses the same oral-solution presentation by concentration.		2026-03-16
718860	82411	35885960	cholecalciferol 10000 UNT/ML Oral Solution	OMOP5033280	EXACT	25,000 IU in 2.5 mL is 10,000 IU/mL; RxNorm expresses the same oral-solution presentation by concentration.		2026-03-16
718861	82412	35885960	cholecalciferol 10000 UNT/ML Oral Solution	OMOP5033280	EXACT	Spain labels this as oral drops in solution; RxNorm uses the matching 10,000 UNT/mL oral-solution concept.		2026-03-16
724292	83672	1235979	cholecalciferol 30000 UNT Oral Tablet	OMOP5216686	EXACT			2026-03-13
726549	84412	21100111	Cholecalciferol 20000 UNT/ML Oral Solution	OMOP317129	EXACT	50,000 IU in 2.5 mL is 20,000 IU/mL; RxNorm expresses the same oral-solution presentation by concentration.		2026-03-16
726550	84412	21100111	Cholecalciferol 20000 UNT/ML Oral Solution	OMOP317129	EXACT	50,000 IU in 2.5 mL is 20,000 IU/mL; RxNorm expresses the same oral-solution presentation by concentration.		2026-03-16
726635	84442	36059283	cholecalciferol 25000 UNT Oral Capsule	OMOP4984984	EXACT			2026-03-15
727755	83672	1235979	cholecalciferol 30000 UNT Oral Tablet	OMOP5216686	EXACT			2026-03-13
727781	84796	35885960	cholecalciferol 10000 UNT/ML Oral Solution	OMOP5033280	EXACT	25,000 IU in 2.5 mL is 10,000 IU/mL; RxNorm expresses the same oral-solution presentation by concentration.		2026-03-16
729131	85357	21100111	Cholecalciferol 20000 UNT/ML Oral Solution	OMOP317129	EXACT	Spain labels this as oral drops in solution; RxNorm uses the matching 20,000 UNT/mL oral-solution concept.		2026-03-16
729556	85500	36059283	cholecalciferol 25000 UNT Oral Capsule	OMOP4984984	EXACT			2026-03-15
729579	85511	36059336	cholecalciferol 1000 UNT Oral Capsule	OMOP4985044	EXACT			2026-03-13
