cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
654778	22903	19095164	cholecalciferol	2418	BROAD			
701217	78379	36059284	cholecalciferol 25000 UNT	OMOP4984985	BROAD			
701218	78379	36059284	cholecalciferol 25000 UNT	OMOP4984985	BROAD			
701220	78380	40235683	cholecalciferol 0.25 MG/ML Oral Solution	1088134				
704217	22903	19095164	cholecalciferol	2418	BROAD			
712334	81183	40237733	cholecalciferol 800 UNT	1099860				
712520	81223	36059283	cholecalciferol 25000 UNT Oral Capsule	OMOP4984984				
712521	81224	19126425	cholecalciferol 1.25 MG Oral Capsule	705728	EXACT			
712522	81225	19095164	cholecalciferol	2418	BROAD			
713421	81360	19095164	cholecalciferol	2418	BROAD			
715236	81820	19095164	cholecalciferol	2418	BROAD			
715237	81821	19095164	cholecalciferol	2418	BROAD			
715238	81822	19095164	cholecalciferol	2418	BROAD			
718859	82411	36059284	cholecalciferol 25000 UNT	OMOP4984985	BROAD			
718860	82411	36059284	cholecalciferol 25000 UNT	OMOP4984985	BROAD			
718861	82412	19095164	cholecalciferol	2418	BROAD			
724292	83672	1235979	cholecalciferol 30000 UNT Oral Tablet	OMOP5216686	EXACT			
726549	84412	19095164	cholecalciferol	2418	BROAD			
726550	84412	19095164	cholecalciferol	2418	BROAD			
726635	84442	36059283	cholecalciferol 25000 UNT Oral Capsule	OMOP4984984				
727755	83672	1235979	cholecalciferol 30000 UNT Oral Tablet	OMOP5216686	EXACT			
727781	84796	19095164	cholecalciferol	2418	BROAD			
729131	85357	19095164	cholecalciferol	2418	BROAD			
729556	85500	36059283	cholecalciferol 25000 UNT Oral Capsule	OMOP4984984				
729579	85511	36059336	cholecalciferol 1000 UNT Oral Capsule	OMOP4985044	EXACT			
729580	85512	21168876	Cholecalciferol 20000 UNT Oral Capsule	OMOP310636				
729956	85637	40242471	cholecalciferol 0.625 MG Oral Capsule	1150266	EXACT			
730308	84413	19126425	cholecalciferol 1.25 MG Oral Capsule	705728	EXACT			
731107	86003	19095164	cholecalciferol	2418	BROAD			
731625	86196	19095164	cholecalciferol	2418	BROAD			
731854	86278	19095164	cholecalciferol	2418	BROAD			
731858	86281	19095187	cholecalciferol 1000 UNT	332816	EXACT			
731880	86294	19095164	cholecalciferol	2418	BROAD			
757410	87925	40242471	cholecalciferol 0.625 MG Oral Capsule	1150266	EXACT			
759250	78380	40235683	cholecalciferol 0.25 MG/ML Oral Solution	1088134				
763860	89177	19095164	cholecalciferol	2418	BROAD			
764264	89328	19126425	cholecalciferol 1.25 MG Oral Capsule	705728	EXACT			
764265	89328	19126425	cholecalciferol 1.25 MG Oral Capsule	705728	EXACT			
764266	89329	36059283	cholecalciferol 25000 UNT Oral Capsule	OMOP4984984				
764267	89329	36059283	cholecalciferol 25000 UNT Oral Capsule	OMOP4984984				
764268	89326	36059283	cholecalciferol 25000 UNT Oral Capsule	OMOP4984984				
764269	89326	36059283	cholecalciferol 25000 UNT Oral Capsule	OMOP4984984				
764270	89327	19126425	cholecalciferol 1.25 MG Oral Capsule	705728	EXACT			
764375	89368	40235683	cholecalciferol 0.25 MG/ML Oral Solution	1088134				
766516	90024	19095164	cholecalciferol	2418	BROAD			
766517	90024	19095164	cholecalciferol	2418	BROAD			
