cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
654778	22903	VITAMINA D3 KERN PHARMA 2.000 UI/ml SOLUCION ORAL	Colecalciferol 2.000 UI/ml solución/suspensión oral (frasco cuentagotas)	2.000 UI/ml	Frasco	10	ml	COLECALCIFEROL-COLESTEROL 2000 UI	VÍA ORAL	SOLUCIÓN ORAL	1	A11CC05 - Colecalciferol	KERN PHARMA S.L.	1955-02-01	1	2014-01-02	Autorizado	1955-02-01	1	0	0	0
692281	76227	DIVISUN 800 IU COMPRIMIDOS	Colecalciferol 800 UI comprimido	800 UI	Blister	30	comprimido	COLECALCIFEROL 800 UI	VÍA ORAL	COMPRIMIDO	1	A11CC05 - Colecalciferol	MYLAN IRE HEALTHCARE LIMITED	2013-05-13	0	2021-07-22	Anulado	2021-07-22	1	0	0	0
701217	78379	DELTIUS 25.000 UI/2,5 ML SOLUCION ORAL	Colecalciferol 25.000 UI solución/suspensión oral	25.000 UI	Frasco	1	envase uso oral unidosis	COLECALCIFEROL 10000 UI	VÍA ORAL	SOLUCIÓN ORAL	1	A11CC05 - Colecalciferol	ITALFARMACO S.A.	2014-01-17	1	2014-04-25	Autorizado	2014-01-17	1	0	0	0
701218	78379	DELTIUS 25.000 UI/2,5 ML SOLUCION ORAL	Colecalciferol 25.000 UI solución/suspensión oral	25.000 UI	Frasco	4	envase uso oral unidosis	COLECALCIFEROL 10000 UI	VÍA ORAL	SOLUCIÓN ORAL	1	A11CC05 - Colecalciferol	ITALFARMACO S.A.	2014-01-17	1	2016-03-11	Autorizado	2014-01-17	1	0	0	0
701220	78380	DELTIUS 10.000 UI/ML GOTAS ORALES EN SOLUCION	Colecalciferol 10.000 UI/ml solución/suspensión gotas orales	10.000 UI/ml	Frasco	10	ml	COLECALCIFEROL 10000 UI	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	1	A11CC05 - Colecalciferol	ITALFARMACO S.A.	2014-01-17	1	2016-03-11	Autorizado	2014-01-17	1	0	0	0
704217	22903	VITAMINA D3 KERN PHARMA 2.000 UI/ml SOLUCION ORAL	Colecalciferol 2.000 UI/ml solución/suspensión oral	2.000 UI/ml	Frasco	30	ml	COLECALCIFEROL-COLESTEROL 2000 UI	VÍA ORAL	SOLUCIÓN ORAL	1	A11CC05 - Colecalciferol	KERN PHARMA S.L.	1955-02-01	1	2015-03-12	Autorizado	1955-02-01	1	0	0	0
712334	81183	BENFEROL 800 UI CAPSULAS BLANDAS	Colecalciferol 800 UI cápsula	800 UI	Blister	28	cápsula	COLECALCIFEROL 800 UI	VÍA ORAL	CÁPSULA BLANDA	1	A11CC05 - Colecalciferol	CONSILIENT HEALTH LIMITED	2019-01-17	0	2020-04-01	Suspenso	2024-06-14	1	0	0	0
712520	81223	BENFEROL MENSUAL 25.000 UI CAPSULAS BLANDAS	Colecalciferol 25.000 UI cápsula	25.000 UI	Blister	4	cápsula	COLECALCIFEROL 25000 UI	VÍA ORAL	CÁPSULA BLANDA	1	A11CC05 - Colecalciferol	CONSILIENT HEALTH LIMITED	2019-01-17	1	2019-06-11	Autorizado	2019-01-17	1	0	0	0
712521	81224	BENFEROL CHOQUE 50.000 UI CAPSULAS BLANDAS	Colecalciferol 50.000 UI cápsula	50.000 UI	Blister	2	cápsula	COLECALCIFEROL 50000 UI	VÍA ORAL	CÁPSULA BLANDA	1	A11CC05 - Colecalciferol	CONSILIENT HEALTH LIMITED	2019-01-22	1	2019-06-11	Autorizado	2019-01-22	1	0	0	0
712522	81225	BENFEROL CHOQUE 100.000 UI CAPSULAS BLANDAS	Colecalciferol 100.000 UI cápsula	100.000 UI	Blister	1	cápsula	COLECALCIFEROL 100000 UI	VÍA ORAL	CÁPSULA BLANDA	1	A11CC05 - Colecalciferol	CONSILIENT HEALTH LIMITED	2019-01-22	0	2019-11-08	Suspenso	2024-06-14	1	0	0	0
713421	81360	BENFEROL SEMANAL 5.600 UI CAPSULAS BLANDAS	Colecalciferol 5.600 UI cápsula	5.600 UI	Blister	4	cápsula	COLECALCIFEROL 5600 UI	VÍA ORAL	CÁPSULA BLANDA	1	A11CC05 - Colecalciferol	CONSILIENT HEALTH LIMITED	2019-01-22	0	2019-11-08	Suspenso	2024-06-14	1	0	0	0
715236	81820	VIDESIL 25.000 UI SOLUCION ORAL	Colecalciferol 25.000 UI solución/suspensión oral	25.000 UI	Ampolla	4	ampolla bebible	COLECALCIFEROL 25000 UI	VÍA ORAL	SOLUCIÓN ORAL	1	A11CC05 - Colecalciferol	LABORATORIOS GEBRO PHARMA S.A.	2017-03-01	1	2017-10-11	Autorizado	2017-03-02	1	0	0	0
715237	81821	VIDESIL 100.000 UI SOLUCION ORAL	Colecalciferol 100.000 UI solución/suspensión oral	100.000 UI	Ampolla	1	ampolla bebible	COLECALCIFEROL 100000 UI	VÍA ORAL	SOLUCIÓN ORAL	1	A11CC05 - Colecalciferol	LABORATORIOS GEBRO PHARMA S.A.	2017-03-01	0	2020-02-19	Suspenso	2020-02-19	1	0	0	0
715238	81822	VIDESIL 50.000 UI SOLUCION ORAL	Colecalciferol 50.000 UI solución/suspensión oral	50.000 UI	Ampolla	1	ampolla bebible	COLECALCIFEROL 50000 UI	VÍA ORAL	SOLUCIÓN ORAL	1	A11CC05 - Colecalciferol	LABORATORIOS GEBRO PHARMA S.A.	2017-03-01	1	2018-05-11	Autorizado	2017-03-02	1	0	0	0
718859	82411	THORENS 25.000 UI/2,5 ML SOLUCION ORAL	Colecalciferol 25.000 UI solución/suspensión oral	25.000 UI	Frasco	2,5	ml	COLECALCIFEROL 0,625 mg	VÍA ORAL	SOLUCIÓN ORAL	1	A11CC05 - Colecalciferol	ABIOGEN PHARMA S.P.A.	2018-06-29	0	2019-04-11	Autorizado	2018-06-29	1	0	0	0
