cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
654779	75908	CLOZABRAIN 50 mg COMPRIMIDOS	Clozapina 50 mg comprimido	50 mg	Blister	40	comprimido	CLOZAPINA 50 mg	VÍA ORAL	COMPRIMIDO	1	N05AH02 - Clozapina	FARMALIDER S.A.	2012-05-11	0	2020-10-02	Suspenso	2020-08-03	1	0	0	0
670750	71546	NEMEA 25 mg COMPRIMIDOS EFG	Clozapina 25 mg comprimido	25 mg	Blister	40	comprimido	CLOZAPINA 25 mg	VÍA ORAL	COMPRIMIDO	1	N05AH02 - Clozapina	ADAMED LABORATORIOS S.L.U.	2010-12-16	1	2011-03-04	Autorizado	2010-12-16	1	0	0	0
670753	71566	NEMEA 100 mg COMPRIMIDOS EFG	Clozapina 100 mg comprimido	100 mg	Blister	40	comprimido	CLOZAPINA 100 mg	VÍA ORAL	COMPRIMIDO	1	N05AH02 - Clozapina	ADAMED LABORATORIOS S.L.U.	2010-12-16	1	2011-03-04	Autorizado	2010-12-16	1	0	0	0
672360	59547	LEPONEX 100 mg COMPRIMIDOS	Clozapina 100 mg comprimido	100 mg	Blister	40	comprimido	CLOZAPINA 100 mg	VÍA ORAL	COMPRIMIDO	1	N05AH02 - Clozapina	VIATRIS HEALTHCARE LIMITED	1993-07-01	0	2014-04-16	Autorizado	1993-07-01	1	0	0	0
672378	59548	LEPONEX 25 mg COMPRIMIDOS	Clozapina 25 mg comprimido	25 mg	Blister	40	comprimido	CLOZAPINA 25 mg	VÍA ORAL	COMPRIMIDO	1	N05AH02 - Clozapina	VIATRIS HEALTHCARE LIMITED	1993-07-01	0	2015-04-13	Autorizado	1993-07-01	1	0	0	0
689838	75901	NEMEA 200 MG COMPRIMIDOS	Clozapina 200 mg comprimido	200 mg	Blister	40	comprimido	CLOZAPINA 200 mg	VÍA ORAL	COMPRIMIDO	1	N05AH02 - Clozapina	ADAMED LABORATORIOS S.L.U.	2012-05-14	1	2012-09-25	Autorizado	2012-05-14	1	0	0	0
696181	77039	CLOZAPINA FARMALIDER 50 MG/ML SUSPENSION ORAL	Clozapina 50 mg/ml solución/suspensión oral	50 mg/ml	Frasco	100	ml	CLOZAPINA 50 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	N05AH02 - Clozapina	FARMALIDER S.A.	2013-01-28	0	2021-04-07	Anulado	2021-04-07	1	0	0	0
697422	59547	LEPONEX 100 mg COMPRIMIDOS	Clozapina 100 mg comprimido	100 mg	Blister	40	comprimido	CLOZAPINA 100 mg	VÍA ORAL	COMPRIMIDO	1	N05AH02 - Clozapina	VIATRIS HEALTHCARE LIMITED	1993-07-01	1	2014-03-17	Autorizado	1993-07-01	1	0	0	0
697423	59548	LEPONEX 25 mg COMPRIMIDOS	Clozapina 25 mg comprimido	25 mg	Blister	40	comprimido	CLOZAPINA 25 mg	VÍA ORAL	COMPRIMIDO	1	N05AH02 - Clozapina	VIATRIS HEALTHCARE LIMITED	1993-07-01	1	2015-03-03	Autorizado	1993-07-01	1	0	0	0
724289	83669	CLOZAPINA AUROVITAS 200 MG COMPRIMIDOS	Clozapina 200 mg comprimido	200 mg	Blister	40	comprimido	CLOZAPINA 200 mg	VÍA ORAL	COMPRIMIDO	1	N05AH02 - Clozapina	AUROVITAS SPAIN, S.A.U.	2018-12-18	1	2019-07-01	Autorizado	2018-12-19	1	0	0	0
