product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
96-0312-01	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-04-09
96-0312-02	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-04-09
96-0312-03	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-04-09
96-0312-04	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-04-09
96-0312-06	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-04-09
96-0312-07	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-04-09
96-0312-08	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-04-09
96-0312-09	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-04-09
96-0312-10	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-04-09
96-0312-11	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-04-09
96-0312-12	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-04-09
96-0312-13	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-04-09
96-0312-14	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-04-09
96-0312-15	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-04-09
96-0312-16	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-04-09
96-0312-17	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-04-09
96-0312-18	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-04-09
96-0312-19	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-04-09
96-0312-20	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-04-09
96-0312-21	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-04-09
96-0312-22	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-04-09
