cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
668293	55876	TIMOLOL SANDOZ 5 MG/ML COLIRIO EN SOLUCION EFG	Timolol 5 mg/ml colirio	5 mg/ml	Frasco	3	ml	TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01ED01 - Timolol	SANDOZ FARMACEUTICA S.A.	1982-07-01	0	2021-04-14	Suspenso	2025-04-15	1	0	0	0
668301	56375	TIMOLOL SANDOZ 2,5 MG/ML COLIRIO EN SOLUCION EFG	Timolol 2,5 mg/ml colirio	2,5 mg/ml	Frasco	3	ml	TIMOLOL MALEATO 2,5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01ED01 - Timolol	SANDOZ FARMACEUTICA S.A.	1984-07-01	0	2021-04-14	Suspenso	2025-04-15	1	0	0	0
717389	65150	TIMABAK 2,5 mg/ml COLIRIO EN SOLUCION	Timolol 2,5 mg/ml colirio	2,5 mg/ml	Envase multidosis	5	ml	TIMOLOL MALEATO 2,5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01ED01 - Timolol	LABORATORIOS THEA S.A.	2003-01-13	1	2011-05-31	Autorizado	2003-01-13	1	0	0	0
717496	65151	TIMABAK 5 mg/ml COLIRIO EN SOLUCION	Timolol 5 mg/ml colirio	5 mg/ml	Envase multidosis	5	ml	TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01ED01 - Timolol	LABORATORIOS THEA S.A.	2003-01-13	1	2011-05-31	Autorizado	2003-01-13	1	0	0	0
724786	55237	TIMOFTOL 2,5 mg/ml COLIRIO EN SOLUCION	Timolol 2,5 mg/ml colirio	2,5 mg/ml	Frasco	5	ml	TIMOLOL MALEATO 2,5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01ED01 - Timolol	SANTEN OY	1980-04-01	1	2019-11-15	Autorizado	1980-04-01	1	0	0	0
724787	55236	TIMOFTOL 5 mg/ml COLIRIO EN SOLUCION	Timolol 5 mg/ml colirio	5 mg/ml	Frasco	5	ml	TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01ED01 - Timolol	SANTEN OY	1980-04-01	1	2019-07-03	Autorizado	1980-04-01	1	0	0	0
916577	63347	TIMOGEL 1mg/g GEL OFTALMICO	Timolol 1 mg/g gel oftálmico	1 mg/g	Frasco	5	g	TIMOLOL 1 mg	VÍA OFTÁLMICA	GEL OFTÁLMICO	1	S01ED01 - Timolol	LABORATORIOS THEA S.A.	2000-09-22	0	2021-11-22	Anulado	2021-11-22	1	0	0	0
943266	55236	TIMOFTOL 5 mg/ml COLIRIO EN SOLUCION	Timolol 5 mg/ml colirio	5 mg/ml	Frasco	3	ml	TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01ED01 - Timolol	SANTEN OY	1980-04-01	0	2019-11-29	Autorizado	1980-04-01	1	0	0	0
943274	55237	TIMOFTOL 2,5 mg/ml COLIRIO EN SOLUCION	Timolol 2,5 mg/ml colirio	2,5 mg/ml	Frasco	3	ml	TIMOLOL MALEATO 2,5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01ED01 - Timolol	SANTEN OY	1980-04-01	0	2020-07-07	Autorizado	1980-04-01	1	0	0	0
952937	55808	CUSIMOLOL 5 MG/ML COLIRIO EN SOLUCIÓN	Timolol 5 mg/ml colirio	5 mg/ml	Tapón	5	ml	TIMOLOL 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01ED01 - Timolol	IMMEDICA PHARMA AB	1981-12-01	1	2011-11-08	Autorizado	1981-12-01	1	0	0	0
