cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
664534	71850	19110439	iopamidol 612 MG/ML	440782	EXACT			
664535	71850	19110439	iopamidol 612 MG/ML	440782	EXACT			
664536	71851	19081226	iopamidol 760 MG/ML	328359	EXACT			
664537	71851	19081226	iopamidol 760 MG/ML	328359	EXACT			
664693	71850	19110439	iopamidol 612 MG/ML	440782	EXACT			
664694	71851	19081226	iopamidol 760 MG/ML	328359	EXACT			
665558	57273	41272279	Iopamidol 612 MG/ML Injectable Solution	OMOP2470241				
665559	57272	19081226	iopamidol 760 MG/ML	328359	EXACT			
972950	57272	19081226	iopamidol 760 MG/ML	328359	EXACT			
972968	57272	19081226	iopamidol 760 MG/ML	328359	EXACT			
972976	57272	19081226	iopamidol 760 MG/ML	328359	EXACT			
972984	57273	41272279	Iopamidol 612 MG/ML Injectable Solution	OMOP2470241				
972992	57273	41272279	Iopamidol 612 MG/ML Injectable Solution	OMOP2470241				
973008	57273	41272279	Iopamidol 612 MG/ML Injectable Solution	OMOP2470241				
