cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
617761	56946	UNIKET 20 mg COMPRIMIDOS	Isosorbida mononitrato 20 mg comprimido	20 mg	Blister	500	comprimido	ISOSORBIDA MONONITRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C01DA14 - Mononitrato de isosorbida	LACER S.A.	1986-01-01	1	2011-10-14	Autorizado	1986-01-01	1	0	0	0
617779	56945	UNIKET 40 mg COMPRIMIDOS	Isosorbida mononitrato 40 mg comprimido	40 mg	Blister	500	comprimido	ISOSORBIDA MONONITRATO 40 mg	VÍA ORAL	COMPRIMIDO	1	C01DA14 - Mononitrato de isosorbida	LACER S.A.	1986-01-01	1	2011-10-14	Autorizado	1986-01-01	1	0	0	0
624122	63396	MONONITRATO DE ISOSORBIDA NORMON 20 mg COMPRIMIDOS EFG	Isosorbida mononitrato 20 mg comprimido	20 mg	Blister	500	comprimido	ISOSORBIDA MONONITRATO 20 mg	VÍA ORAL	COMPRIMIDO	1	C01DA14 - Mononitrato de isosorbida	LABORATORIOS NORMON S.A.	2000-10-16	1	2011-10-20	Autorizado	2000-10-16	1	0	0	0
624130	63397	MONONITRATO DE ISOSORBIDA NORMON 40 mg COMPRIMIDOS EFG	Isosorbida mononitrato 40 mg comprimido	40 mg	Blister	500	comprimido	ISOSORBIDA MONONITRATO 40 mg	VÍA ORAL	COMPRIMIDO	1	C01DA14 - Mononitrato de isosorbida	LABORATORIOS NORMON S.A.	2000-10-16	1	2011-10-20	Autorizado	2000-10-16	1	0	0	0
637967	58078	UNIKET RETARD 50 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Isosorbida mononitrato 50 mg comprimido liberación modificada	50 mg	Blister	500	comprimido	ISOSORBIDA MONONITRATO 50 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C01DA14 - Mononitrato de isosorbida	LACER S.A.	1988-12-01	1	2011-10-14	Autorizado	1988-12-01	1	0	0	0
805218	59767	CARDIONIL 20 mg CAPSULAS DE LIBERACION PROLONGADA	Isosorbida mononitrato 20 mg cápsula liberación modificada	20 mg	Blister	30	cápsula	ISOSORBIDA MONONITRATO 20 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	C01DA14 - Mononitrato de isosorbida	ALACÁN INDUSTRIAS QUÍMICO FARMACÉUTICAS S.A.	1994-05-01	0	2015-11-19	Anulado	2015-11-19	1	0	0	0
805812	59768	CARDIONIL 60 mg CAPSULAS DE LIBERACION PROLONGADA	Isosorbida mononitrato 60 mg cápsula liberación modificada	60 mg	Blister	30	cápsula	ISOSORBIDA MONONITRATO 60 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	C01DA14 - Mononitrato de isosorbida	ALACÁN INDUSTRIAS QUÍMICO FARMACÉUTICAS S.A.	1994-05-01	0	2015-11-19	Anulado	2015-11-19	1	0	0	0
805994	59769	CARDIONIL 40 mg CAPSULAS DE LIBERACION PROLONGADA	Isosorbida mononitrato 40 mg cápsula liberación modificada	40 mg	Blister	30	cápsula	ISOSORBIDA MONONITRATO 40 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	C01DA14 - Mononitrato de isosorbida	ALACÁN INDUSTRIAS QUÍMICO FARMACÉUTICAS S.A.	1994-05-01	0	2015-11-19	Anulado	2015-11-19	1	0	0	0
862888	58078	UNIKET RETARD 50 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Isosorbida mononitrato 50 mg comprimido liberación modificada	50 mg	Blister	30	comprimido	ISOSORBIDA MONONITRATO 50 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C01DA14 - Mononitrato de isosorbida	LACER S.A.	1988-12-01	1	2011-10-14	Autorizado	1988-12-01	1	0	0	0
908251	63349	MONONITRATO DE ISOSORBIDA SANDOZ 40 mg COMPRIMIDOS EFG	Isosorbida mononitrato 40 mg comprimido	40 mg	Blister	40	comprimido	ISOSORBIDA MONONITRATO 40 mg	VÍA ORAL	COMPRIMIDO	1	C01DA14 - Mononitrato de isosorbida	SANDOZ FARMACEUTICA S.A.	2000-09-22	0	2021-04-21	Anulado	2021-04-21	1	0	0	0
