cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
617761	56946	1383851	isosorbide mononitrate 20 MG Oral Tablet	311197	EXACT			2026-03-12
617779	56945	19100679	isosorbide mononitrate 40 MG Oral Tablet	381054	EXACT			2026-03-12
624122	63396	1383851	isosorbide mononitrate 20 MG Oral Tablet	311197	EXACT			2026-03-12
624130	63397	19100679	isosorbide mononitrate 40 MG Oral Tablet	381054	EXACT			2026-03-12
913368	59357	1383869	24 HR isosorbide mononitrate 60 MG Extended Release Oral Tablet	353538	EXACT			2026-03-12
920603	63396	1383851	isosorbide mononitrate 20 MG Oral Tablet	311197	EXACT			2026-03-12
920611	63396	1383851	isosorbide mononitrate 20 MG Oral Tablet	311197	EXACT			2026-03-12
920702	63397	19100679	isosorbide mononitrate 40 MG Oral Tablet	381054	EXACT			2026-03-12
920710	63397	19100679	isosorbide mononitrate 40 MG Oral Tablet	381054	EXACT			2026-03-12
968586	56943	1383851	isosorbide mononitrate 20 MG Oral Tablet	311197	EXACT			2026-03-12
968602	56945	19100679	isosorbide mononitrate 40 MG Oral Tablet	381054	EXACT			2026-03-12
968610	56946	1383851	isosorbide mononitrate 20 MG Oral Tablet	311197	EXACT			2026-03-12
980318	56945	19100679	isosorbide mononitrate 40 MG Oral Tablet	381054	EXACT			2026-03-12
980326	56946	1383851	isosorbide mononitrate 20 MG Oral Tablet	311197	EXACT			2026-03-12
981795	56943	1383851	isosorbide mononitrate 20 MG Oral Tablet	311197	EXACT			2026-03-12
981803	56944	19100679	isosorbide mononitrate 40 MG Oral Tablet	381054	EXACT			2026-03-12
994012	58635	1383870	isosorbide mononitrate 40 MG Extended Release Oral Tablet	358386	EXACT			2026-03-12
637967	58078	1383845	isosorbide mononitrate 50 MG Extended Release Oral Tablet	226763	EXACT			2026-03-12
