cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
644609	59371	CANADIOL 100 mg CAPSULAS	Itraconazol 100 mg cápsula	100 mg	Blister	100	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	ESTEVE PHARMACEUTICALS S.A.	1992-06-01	0	2014-04-23	Autorizado	1992-06-01	1	0	0	0
664219	61864	CANADIOL 10 mg/ml SOLUCION ORAL	Itraconazol 10 mg/ml solución/suspensión oral	10 mg/ml	Frasco	150	ml	ITRACONAZOL 10 mg	VÍA ORAL	SOLUCIÓN ORAL	1	J02AC02 - Itraconazol	ESTEVE PHARMACEUTICALS S.A.	1999-07-01	0	2020-07-13	Anulado	2020-07-13	1	0	0	0
664803	71234	ITRACONAZOL NORMON 100 mg CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	6	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	LABORATORIOS NORMON S.A.	2010-02-17	0	2014-04-29	Autorizado	2010-02-17	1	0	0	0
664804	71234	ITRACONAZOL NORMON 100 mg CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	18	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	LABORATORIOS NORMON S.A.	2010-02-17	0	2014-04-29	Autorizado	2010-02-17	1	0	0	0
694051	71234	ITRACONAZOL NORMON 100 mg CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	14	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	LABORATORIOS NORMON S.A.	2010-02-17	1	2013-05-24	Autorizado	2010-02-17	1	0	0	0
694681	65762	ITRACONAZOL ALTER 100 mg CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	7	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	LABORATORIOS ALTER S.A.	2003-10-31	1	2014-04-24	Autorizado	2003-10-31	1	0	0	0
694682	65762	ITRACONAZOL ALTER 100 mg CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	14	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	LABORATORIOS ALTER S.A.	2003-10-31	1	2013-05-28	Autorizado	2003-10-31	1	0	0	0
695363	65773	ITRACONAZOL CINFA 100 mg CAPSULAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	7	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	LABORATORIOS CINFA S.A.	2003-11-05	1	2015-10-09	Autorizado	2003-11-05	1	0	0	0
695364	65773	ITRACONAZOL CINFA 100 mg CAPSULAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	14	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	LABORATORIOS CINFA S.A.	2003-11-05	1	2015-10-09	Autorizado	2003-11-05	1	0	0	0
695436	65775	ITRACONAZOL SANDOZ 100 mg CAPSULAS DURAS EFG	Itraconazol 100 mg cápsula	100 mg	Blister	7	cápsula	ITRACONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC02 - Itraconazol	SANDOZ FARMACEUTICA S.A.	2003-11-04	1	2014-04-29	Autorizado	2003-11-04	1	0	0	0
