cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
661855	70232	PLURALAIS 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	LABORATORIOS ALTER S.A.	2008-11-10	1	2013-03-01	Autorizado	2008-11-10	1	0	0	0
661860	70236	MONTELUKAST ALTER 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	LABORATORIOS ALTER S.A.	2008-11-10	1	2013-03-01	Autorizado	2012-12-26	1	0	0	0
662056	61980	SINGULAIR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	ORGANON SALUD S.L.	1998-03-01	1	2011-09-28	Autorizado	1998-03-01	1	0	0	0
662064	61979	SINGULAIR 5 MG COMPRIMIDOS MASTICABLES	Montelukast 5 mg comprimido masticable	5 mg	Blister	28	comprimido	MONTELUKAST SODICO 5 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	ORGANON SALUD S.L.	1998-03-01	1	2011-09-28	Autorizado	1998-03-01	1	0	0	0
662869	70898	MONTELUKAST TARBIS 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	TARBIS FARMA S.L.	2009-05-06	1	2013-03-11	Autorizado	2013-01-16	1	0	0	0
662870	70899	MONTELUKAST QUALIGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	NEURAXPHARM SPAIN S.L.	2009-05-06	1	2013-03-05	Autorizado	2012-11-29	1	0	0	0
662872	70901	MONTELUKAST APOTEX AG 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	APOTEX EUROPE B.V.	2009-05-06	0	2021-11-26	Anulado	2021-11-26	1	0	0	0
662873	70902	MONTELUKAST PHARMAGENUS 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	ARISTO PHARMA IBERIA S.L.	2009-05-07	0	2021-03-01	Anulado	2021-03-01	1	0	0	0
662909	70888	MONTELUKAST TEVA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Montelukast 10 mg comprimido	10 mg	Blister	28	comprimido	MONTELUKAST SODICO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R03DC03 - Montelukast	TEVA PHARMA S.L.U.	2009-05-05	1	2013-02-22	Autorizado	2012-11-21	1	0	0	0
662910	70423	MONTELUKAST TEVA 4 mg COMPRIMIDOS MASTICABLES EFG	Montelukast 4 mg comprimido masticable	4 mg	Blister	28	comprimido	MONTELUKAST SODICO 4 mg	VÍA ORAL	COMPRIMIDO MASTICABLE	1	R03DC03 - Montelukast	TEVA PHARMA S.L.U.	2009-05-05	1	2013-02-22	Autorizado	2012-11-21	1	0	0	0
