cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
661855	70232	19023368	montelukast 10 MG Oral Tablet	200224				
661860	70236	19023368	montelukast 10 MG Oral Tablet	200224				
662056	61980	1154192	montelukast 10 MG Oral Tablet [Singulair]	153892	EXACT			
662064	61979	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893	EXACT			
662869	70898	19023368	montelukast 10 MG Oral Tablet	200224				
662870	70899	19023368	montelukast 10 MG Oral Tablet	200224				
662909	70888	19023368	montelukast 10 MG Oral Tablet	200224				
662910	70423	1154197	montelukast 4 MG Chewable Tablet	311759				
662911	70424	1154195	montelukast 5 MG Chewable Tablet	242438				
663974	71403	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367	EXACT			
663986	71407	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893	EXACT			
663990	71408	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893	EXACT			
663993	71409	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367	EXACT			
663995	71410	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893	EXACT			
663999	71411	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367	EXACT			
664006	71422	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893	EXACT			
664007	71424	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367	EXACT			
665726	72593	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367	EXACT			
665727	72591	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893	EXACT			
665728	72590	19023368	montelukast 10 MG Oral Tablet	200224				
669070	72109	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367	EXACT			
669092	72110	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893	EXACT			
670074	72259	19023368	montelukast 10 MG Oral Tablet	200224				
672791	73079	19023368	montelukast 10 MG Oral Tablet	200224				
675774	72930	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367	EXACT			
675794	72931	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893	EXACT			
675808	72932	19023368	montelukast 10 MG Oral Tablet	200224				
677323	73409	19023368	montelukast 10 MG Oral Tablet	200224				
678593	73802	1154201	montelukast 4 MG Oral Granules	351246	EXACT			
679729	73921	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893	EXACT			
680715	74085	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893	EXACT			
680734	74086	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367	EXACT			
680763	74098	19023368	montelukast 10 MG Oral Tablet	200224				
680779	74106	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367	EXACT			
680781	74107	19023368	montelukast 10 MG Oral Tablet	200224				
680783	74108	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893	EXACT			
680798	74116	19023368	montelukast 10 MG Oral Tablet	200224				
681035	74193	1154201	montelukast 4 MG Oral Granules	351246	EXACT			
681038	74195	1154197	montelukast 4 MG Chewable Tablet	311759				
681039	74196	1154195	montelukast 5 MG Chewable Tablet	242438				
681207	74233	1154197	montelukast 4 MG Chewable Tablet	311759				
681232	74237	1154195	montelukast 5 MG Chewable Tablet	242438				
681407	74280	19023368	montelukast 10 MG Oral Tablet	200224				
684927	74856	1154201	montelukast 4 MG Oral Granules	351246	EXACT			
687439	75381	19023368	montelukast 10 MG Oral Tablet	200224				
687893	75475	1154201	montelukast 4 MG Oral Granules	351246	EXACT			
688286	75574	19023368	montelukast 10 MG Oral Tablet	200224	EXACT			
689269	75786	19023368	montelukast 10 MG Oral Tablet	200224				
689452	75831	19023368	montelukast 10 MG Oral Tablet	200224				
689528	75844	19023368	montelukast 10 MG Oral Tablet	200224				
691301	76046	19023368	montelukast 10 MG Oral Tablet	200224				
691385	76065	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367	EXACT			
691407	76066	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893	EXACT			
691440	76071	19023368	montelukast 10 MG Oral Tablet	200224				
693137	76467	19023368	montelukast 10 MG Oral Tablet	200224				
694138	76680	1154197	montelukast 4 MG Chewable Tablet	311759				
694139	76681	1154195	montelukast 5 MG Chewable Tablet	242438				
699726	78001	19023368	montelukast 10 MG Oral Tablet	200224				
699730	78002	1154197	montelukast 4 MG Chewable Tablet	311759				
699733	78003	1154195	montelukast 5 MG Chewable Tablet	242438				
700397	78206	1154197	montelukast 4 MG Chewable Tablet	311759				
700398	78207	1154195	montelukast 5 MG Chewable Tablet	242438				
700749	78255	19023368	montelukast 10 MG Oral Tablet	200224				
709394	63673	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367	EXACT			
729645	85536	19023368	montelukast 10 MG Oral Tablet	200224				
768145	78255	19023368	montelukast 10 MG Oral Tablet	200224				
840645	65429	19102732	montelukast 4 MG Oral Granules [Singulair]	404406	EXACT			
