cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
722322	83277	1336541	sunitinib 12.5 MG Oral Capsule	616279	EXACT			2026-03-12
722323	83278	1336624	sunitinib 25 MG Oral Capsule	616285	EXACT			2026-03-12
722325	83280	1336627	sunitinib 50 MG Oral Capsule	616289	EXACT			2026-03-12
730748	1201511002	1336541	sunitinib 12.5 MG Oral Capsule	616279	EXACT			2025-12-04
730750	1201511005	1336624	sunitinib 25 MG Oral Capsule	616285	EXACT			2025-12-04
730752	1201511008	45776252	sunitinib 37.5 MG Oral Capsule	1541890	EXACT			2025-12-04
730755	1201511011	1336627	sunitinib 50 MG Oral Capsule	616289	EXACT			2025-12-04
730806	84506	1336541	sunitinib 12.5 MG Oral Capsule	616279	EXACT			2026-03-13
730807	84507	1336624	sunitinib 25 MG Oral Capsule	616285	EXACT			2026-03-12
730809	84504	1336627	sunitinib 50 MG Oral Capsule	616289	EXACT			2026-03-12
731084	85989	1336541	sunitinib 12.5 MG Oral Capsule	616279	EXACT			2026-03-12
731085	85990	1336624	sunitinib 25 MG Oral Capsule	616285	EXACT			2026-03-12
731086	85991	1336627	sunitinib 50 MG Oral Capsule	616289	EXACT			2026-03-12
731615	86193	1336624	sunitinib 25 MG Oral Capsule	616285	EXACT			2026-03-12
731616	86194	1336541	sunitinib 12.5 MG Oral Capsule	616279	EXACT			2026-03-12
731617	86195	1336627	sunitinib 50 MG Oral Capsule	616289	EXACT			2026-03-12
732060	86343	1336541	sunitinib 12.5 MG Oral Capsule	616279	EXACT			2026-03-12
732061	86344	1336624	sunitinib 25 MG Oral Capsule	616285	EXACT			2026-03-12
732177	86390	1336627	sunitinib 50 MG Oral Capsule	616289	EXACT			2026-03-12
734868	86868	1336541	sunitinib 12.5 MG Oral Capsule	616279	EXACT			2026-03-12
735770	86910	1336624	sunitinib 25 MG Oral Capsule	616285	EXACT			2026-03-12
735772	86911	45776252	sunitinib 37.5 MG Oral Capsule	1541890	EXACT			2026-03-12
735794	86913	1336627	sunitinib 50 MG Oral Capsule	616289	EXACT			2026-03-12
761863	88305	1336624	sunitinib 25 MG Oral Capsule	616285	EXACT			2026-03-12
761864	88307	1336627	sunitinib 50 MG Oral Capsule	616289	EXACT			2026-03-12
656863	06347002	1336624	sunitinib 25 MG Oral Capsule	616285	EXACT			2026-03-13
656864	06347001	1336541	sunitinib 12.5 MG Oral Capsule	616279	EXACT			2026-03-13
656865	06347003	1336627	sunitinib 50 MG Oral Capsule	616289	EXACT			2026-03-13
731483	86145	1336541	sunitinib 12.5 MG Oral Capsule	616279	EXACT			2026-03-13
731484	86146	1336624	sunitinib 25 MG Oral Capsule	616285	EXACT			2026-03-13
731485	86147	1336627	sunitinib 50 MG Oral Capsule	616289	EXACT			2026-03-13
734112	86145	1336541	sunitinib 12.5 MG Oral Capsule	616279	EXACT			2026-03-13
734113	86146	1336624	sunitinib 25 MG Oral Capsule	616285	EXACT			2026-03-13
734114	86147	1336627	sunitinib 50 MG Oral Capsule	616289	EXACT			2026-03-13
761862	88306	1336541	sunitinib 12.5 MG Oral Capsule	616279	EXACT			2026-03-13
