cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
605918	76234	35605380	remifentanil 2 MG Injection	1729584	EXACT			2026-03-12
605919	76233	35605378	remifentanil 1 MG Injection [Ultiva]	1729581	EXACT			2026-03-12
672527	61488	35605378	remifentanil 1 MG Injection [Ultiva]	1729581	EXACT			2026-03-12
672784	73023	35605378	remifentanil 1 MG Injection [Ultiva]	1729581	EXACT			2026-03-12
672785	73025	35605384	remifentanil 5 MG Injection	1729710	EXACT			2026-03-12
672786	73024	35605380	remifentanil 2 MG Injection	1729584	EXACT			2026-03-12
677269	73183	35605378	remifentanil 1 MG Injection [Ultiva]	1729581	EXACT			2026-03-12
677270	73184	35605380	remifentanil 2 MG Injection	1729584	EXACT			2026-03-12
677271	73185	35605384	remifentanil 5 MG Injection	1729710	EXACT			2026-03-12
692295	76234	35605380	remifentanil 2 MG Injection	1729584	EXACT			2026-03-12
692303	76233	35605378	remifentanil 1 MG Injection [Ultiva]	1729581	EXACT			2026-03-12
706641	79906	35605378	remifentanil 1 MG Injection [Ultiva]	1729581	EXACT			2026-03-12
706642	79907	35605380	remifentanil 2 MG Injection	1729584	EXACT			2026-03-12
706643	79908	35605384	remifentanil 5 MG Injection	1729710	EXACT			2026-03-12
605920	76236	35605384	remifentanil 5 MG Injection	1729710	EXACT			2026-03-12
672501	61490	35605384	remifentanil 5 MG Injection	1729710	EXACT			2026-03-12
672519	61489	35605380	remifentanil 2 MG Injection	1729584	EXACT			2026-03-12
678580	73419	35605378	remifentanil 1 MG Injection [Ultiva]	1729581	EXACT			2026-03-12
678582	73420	35605380	remifentanil 2 MG Injection	1729584	EXACT			2026-03-12
678583	73421	35605384	remifentanil 5 MG Injection	1729710	EXACT			2026-03-12
680310	73168	35605380	remifentanil 2 MG Injection	1729584	EXACT			2026-03-12
692304	76236	35605384	remifentanil 5 MG Injection	1729710	EXACT			2026-03-12
