product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
08-0287-01	19077375	finasteride 5 MG Oral Tablet	310346	EXACT			2026-04-07
08-0287-02	19077375	finasteride 5 MG Oral Tablet	310346	EXACT			2026-04-07
08-0287-03	19077375	finasteride 5 MG Oral Tablet	310346	EXACT			2026-04-07
08-0287-04	19077375	finasteride 5 MG Oral Tablet	310346	EXACT			2026-04-07
08-0287-05	19077375	finasteride 5 MG Oral Tablet	310346	EXACT			2026-04-07
08-0287-06	19077375	finasteride 5 MG Oral Tablet	310346	EXACT			2026-04-07
08-0287-07	19077375	finasteride 5 MG Oral Tablet	310346	EXACT			2026-04-07
08-0287-08	19077375	finasteride 5 MG Oral Tablet	310346	EXACT			2026-04-07
08-0287-09	19077375	finasteride 5 MG Oral Tablet	310346	EXACT			2026-04-07
08-0287-10	19077375	finasteride 5 MG Oral Tablet	310346	EXACT			2026-04-07
08-0287-11	19077375	finasteride 5 MG Oral Tablet	310346	EXACT			2026-04-07
08-0287-12	19077375	finasteride 5 MG Oral Tablet	310346	EXACT			2026-04-07
08-0287-13	19077375	finasteride 5 MG Oral Tablet	310346	EXACT			2026-04-07
08-0287-14	19077375	finasteride 5 MG Oral Tablet	310346	EXACT			2026-04-07
08-0287-15	19077375	finasteride 5 MG Oral Tablet	310346	EXACT			2026-04-07
08-0287-16	19077375	finasteride 5 MG Oral Tablet	310346	EXACT			2026-04-07
