cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
681336	74264	1769390	nevirapine 200 MG Oral Tablet	199422				2026-03-13
694449	109598001	1769390	nevirapine 200 MG Oral Tablet	199422	EXACT			2025-12-04
695149	76844	1769390	nevirapine 200 MG Oral Tablet	199422				2026-03-13
712235	81164	40238458	nevirapine 400 MG Extended Release Oral Tablet	1095716				2026-03-13
728926	85245	40238458	nevirapine 400 MG Extended Release Oral Tablet	1095716				2026-03-13
730767	85896	40238458	nevirapine 400 MG Extended Release Oral Tablet	1095716				2026-03-13
661751	70942	1769391	nevirapine 200 MG Oral Tablet [Viramune]	211327	EXACT			2026-03-13
677719	73534	1769391	nevirapine 200 MG Oral Tablet [Viramune]	211327	EXACT			2026-03-13
684880	74837	43526311	nevirapine 100 MG Extended Release Oral Tablet [Viramune]	1373749	EXACT			2026-03-13
684881	74838	40238459	nevirapine 400 MG Extended Release Oral Tablet [Viramune]	1095717	EXACT			2026-03-13
687690	75437	1769390	nevirapine 200 MG Oral Tablet	199422	EXACT			2026-03-13
689270	75949	1769390	nevirapine 200 MG Oral Tablet	199422	EXACT			2026-03-13
695922	78008	1769390	nevirapine 200 MG Oral Tablet	199422	EXACT			2026-03-13
697189	77246	1769390	nevirapine 200 MG Oral Tablet	199422	EXACT			2026-03-13
697591	77433	1769390	nevirapine 200 MG Oral Tablet	199422	EXACT			2026-03-13
716656	82097	40238458	nevirapine 400 MG Extended Release Oral Tablet	1095716	EXACT			2026-03-13
807404	95499	19047803	nevirapine 10 MG/ML Oral Suspension [Viramune]	213405	EXACT			2026-03-13
