cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
661751	97055001	VIRAMUNE 200 mg COMPRIMIDOS	Nevirapina 200 mg comprimido	200 mg	Blister	60	comprimido	NEVIRAPINA 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AG01 - Nevirapina	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	1998-04-01	0	2019-11-08	Autorizado	1998-04-01	1	0	0	0
677719	97055004	VIRAMUNE 200 mg COMPRIMIDOS	Nevirapina 200 mg comprimido	200 mg	Blister	14	comprimido	NEVIRAPINA 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AG01 - Nevirapina	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2011-06-21	0	2018-11-27	Autorizado	2011-06-21	1	0	0	0
681336	74264	NEVIRAPINA KERN PHARMA 200 mg COMPRIMIDOS EFG	Nevirapina 200 mg comprimido	200 mg	Blister	60	comprimido	NEVIRAPINA 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AG01 - Nevirapina	KERN PHARMA S.L.	2011-06-17	1	2013-06-07	Autorizado	2011-06-17	1	0	0	0
684880	97055006	VIRAMUNE 100 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Nevirapina 100 mg comprimido liberación prolongada	100 mg	Frasco	90	comprimido	NEVIRAPINA 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	J05AG01 - Nevirapina	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2011-10-11	0	2022-04-20	Anulado	2022-04-20	1	0	0	0
684881	97055008	VIRAMUNE 400 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Nevirapina 400 mg comprimido liberación modificada	400 mg	Blister	30	comprimido	NEVIRAPINA 400 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	J05AG01 - Nevirapina	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2011-10-11	0	2020-01-28	Autorizado	2011-10-11	1	0	0	0
687690	75433	NEVIRAPINA MYLAN 200 mg COMPRIMIDOS EFG	Nevirapina 200 mg comprimido	200 mg	Blister	60	comprimido	NEVIRAPINA 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AG - Inhibidores no nucleosidicos de la transcriptasa inversa	MYLAN PHARMACEUTICALS S.L.	2012-02-09	0	2024-02-14	Anulado	2024-02-14	1	0	0	0
689270	75787	NEVIRAPINA ACCORD 200 mg COMPRIMIDOS EFG	Nevirapina 200 mg comprimido	200 mg	Blister	60	comprimido	NEVIRAPINA 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AG01 - Nevirapina	ACCORD HEALTHCARE S.L.U.	2012-04-16	0	2022-04-21	Anulado	2022-04-21	1	0	0	0
694449	109598001	NEVIRAPINA TEVA 200 MG COMPRIMIDOS EFG	Nevirapina 200 mg comprimido	200 mg	Blister	60	comprimido	NEVIRAPINA 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AG01 - Nevirapina	TEVA B.V.	2012-11-12	0	2023-04-03	Anulado	2023-04-03	1	0	0	0
695149	76844	NEVIRAPINA NORMON 200 MG COMPRIMIDOS EFG	Nevirapina 200 mg comprimido	200 mg	Blister	60	comprimido	NEVIRAPINA 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AG01 - Nevirapina	LABORATORIOS NORMON S.A.	2012-11-30	1	2013-10-24	Autorizado	2013-06-11	1	0	0	0
695922	76972	NEVIRAPINA AUROBINDO 200 MG COMPRIMIDOS EFG	Nevirapina 200 mg comprimido	200 mg	Blister	60	comprimido	NEVIRAPINA 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AG01 - Nevirapina	LABORATORIOS AUROBINDO S.L.U.	2013-12-18	0	2018-01-17	Anulado	2018-01-17	1	0	0	0
697189	77242	NEVIRAPINA SANDOZ 200 MG COMPRIMIDOS EFG	Nevirapina 200 mg comprimido	200 mg	Blister	60	comprimido	NEVIRAPINA 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AG01 - Nevirapina	SANDOZ FARMACEUTICA S.A.	2013-04-23	0	2020-08-21	Anulado	2020-08-21	1	0	0	0
697591	77400	NEVIRAPINA ACTAVIS 200 MG COMPRIMIDOS EFG	Nevirapina 200 mg comprimido	200 mg	Blister	60	comprimido	NEVIRAPINA 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AG01 - Nevirapina	ACTAVIS GROUP PTC EHF.	2013-07-18	0	2016-12-05	Anulado	2016-12-05	1	0	0	0
712235	81164	NEVIRAPINA TEVA 400 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Nevirapina 400 mg comprimido liberación modificada	400 mg	Blister	30	comprimido	NEVIRAPINA 400 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	J05AG01 - Nevirapina	TEVA PHARMA S.L.U.	2016-08-16	1	2016-10-10	Autorizado	2016-08-17	1	0	0	0
716656	82180	NEVIRAPINA ACCORD 400 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Nevirapina 400 mg comprimido liberación modificada	400 mg	Blister	30	comprimido	NEVIRAPINA 400 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	J05AG01 - Nevirapina	ACCORD HEALTHCARE S.L.U.	2017-06-24	0	2023-08-03	Anulado	2023-08-03	1	0	0	0
728926	85245	NEVIRAPINA TARBIS FARMA 400 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Nevirapina 400 mg comprimido liberación modificada	400 mg	Blister	30	comprimido	NEVIRAPINA, ANHIDRA 400 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	J05AG01 - Nevirapina	TARBIS FARMA S.L.	2020-07-13	1	2020-10-06	Autorizado	2020-07-14	1	0	0	0
730767	85896	NEVIRAPINA AUROVITAS 400 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Nevirapina 400 mg comprimido liberación modificada	400 mg	Blister	30	comprimido	NEVIRAPINA 400 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	J05AG01 - Nevirapina	AUROVITAS SPAIN, S.A.U.	2021-04-08	1	2025-07-22	Autorizado	2025-07-21	1	0	0	0
807404	97055002	VIRAMUNE 50 mg/5 ml SUSPENSION ORAL	Nevirapina 10 mg/ml solución/suspensión oral	10 mg/ml	Frasco	240	ml	NEVIRAPINA 10 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	J05AG01 - Nevirapina	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2000-06-27	1	2011-10-25	Autorizado	2000-06-27	1	0	0	0
